motifs,time
K,9.352936
O,9.352936
N,9.352936
O,9.529407
O,9.529407
N,9.529407
N,9.529407
O,9.529407
O,9.529407
P,9.529407
O,9.529407
N,9.529407
H,9.529407
I,9.529407
L,9.705878
K,9.705878
O,9.705878
N,9.705878
K,9.874995
O,9.882348
N,9.882348
L,9.882348
O,9.882348
O,9.882348
N,10.058818
O,10.058818
O,10.058818
N,10.058818
B,10.058818
N,10.235289
O,10.235289
O,10.235289
N,10.235289
O,10.235289
O,10.235289
P,10.41176
N,10.41176
K,10.41176
N,10.41176
M,10.58823
O,10.58823
N,10.58823
G,10.58823
K,10.58823
O,10.58823
N,10.58823
N,10.669112
B,10.669112
O,10.757348
N,10.757348
J,10.757348
K,10.7647
N,10.7647
K,10.7647
N,10.7647
L,10.941171
L,10.941171
G,10.941171
O,10.941171
N,10.941171
N,10.941171
N,10.941171
N,10.941171
L,11.051465
I,11.051465
O,11.117642
O,11.117642
N,11.117642
P,11.294112
N,11.294112
O,11.294112
O,11.294112
N,11.294112
M,11.294112
N,11.294112
L,11.294112
D,11.294112
I,11.294112
O,11.294112
N,11.294112
C,11.367641
I,11.367641
K,11.470582
N,11.470582
L,11.470582
K,11.470582
N,11.470582
N,11.470582
O,11.647053
N,11.647053
O,11.647053
O,11.647053
N,11.647053
N,11.647053
L,11.654406
I,11.654406
P,11.816171
P,11.816171
K,11.823524
N,11.823524
L,11.823524
K,11.823524
O,11.823524
N,11.823524
N,11.823524
N,11.823524
P,11.823524
C,11.823524
E,11.823524
I,11.999994
N,11.999994
G,11.999994
K,11.999994
N,11.999994
P,11.999994
N,12.007347
G,12.007347
P,12.132347
P,12.132347
O,12.176464
P,12.176464
N,12.176464
K,12.352935
O,12.352935
N,12.352935
O,12.352935
N,12.352935
G,12.352935
L,12.352935
P,12.352935
K,12.352935
O,12.352935
N,12.352935
N,12.352935
E,12.352935
G,12.529406
K,12.529406
O,12.529406
N,12.529406
K,12.698523
N,12.698523
L,12.698523
L,12.705876
P,12.705876
O,12.705876
O,12.705876
M,12.705876
O,12.705876
N,12.757347
B,12.757347
O,12.882346
O,12.882346
N,12.882346
O,12.882346
N,12.882346
B,12.882346
L,12.882346
K,13.058817
O,13.058817
N,13.058817
O,13.058817
O,13.058817
L,13.058817
O,13.235288
O,13.235288
N,13.235288
N,13.235288
L,13.235288
K,13.294111
O,13.294111
O,13.411758
O,13.411758
N,13.411758
G,13.411758
K,13.411758
N,13.411758
L,13.411758
O,13.411758
N,13.411758
I,13.411758
N,13.411758
C,13.455876
I,13.455876
O,13.536758
N,13.536758
O,13.580876
O,13.588228
N,13.588228
K,13.588228
N,13.588228
N,13.588228
K,13.757346
P,13.757346
L,13.764699
K,13.764699
O,13.764699
N,13.764699
L,13.764699
O,13.764699
L,13.823522
I,13.823522
K,13.94117
L,13.94117
O,13.94117
N,13.94117
L,13.94117
O,14.110287
N,14.110287
K,14.11764
N,14.11764
L,14.11764
K,14.11764
N,14.11764
K,14.11764
O,14.11764
N,14.11764
N,14.11764
E,14.11764
G,14.11764
M,14.11764
N,14.11764
F,14.191169
B,14.191169
L,14.29411
O,14.29411
N,14.29411
N,14.29411
O,14.470581
N,14.470581
O,14.470581
O,14.470581
N,14.470581
N,14.470581
O,14.647052
N,14.647052
K,14.647052
O,14.647052
N,14.647052
B,14.647052
N,14.647052
N,14.647052
O,14.823522
N,14.823522
G,14.823522
K,14.823522
N,14.823522
P,14.823522
K,14.999992
O,14.999992
N,14.999992
O,15.176463
O,15.176463
N,15.176463
N,15.176463
O,15.176463
O,15.176463
P,15.176463
O,15.176463
N,15.176463
H,15.176463
I,15.176463
L,15.352934
K,15.352934
O,15.352934
N,15.352934
K,15.522051
O,15.529404
N,15.529404
L,15.529404
O,15.529404
O,15.529404
N,15.705874
O,15.705874
O,15.705874
N,15.705874
B,15.705874
N,15.882345
O,15.882345
O,15.882345
N,15.882345
O,15.882345
O,15.882345
P,16.058816
N,16.058816
K,16.058816
N,16.058816
N,16.227933
O,16.227933
O,16.235286
O,16.235286
N,16.235286
G,16.235286
K,16.235286
O,16.235286
N,16.235286
L,16.404404
O,16.411756
N,16.411756
K,16.411756
N,16.411756
L,16.588227
L,16.588227
G,16.588227
O,16.588227
N,16.588227
N,16.588227
L,16.757345
O,16.757345
O,16.764698
O,16.764698
N,16.764698
L,16.89705
O,16.89705
P,16.941168
P,16.941168
N,16.941168
I,16.941168
N,16.941168
L,16.941168
O,16.941168
O,16.941168
N,16.941168
M,16.941168
N,16.941168
L,16.941168
I,16.941168
N,16.941168
H,16.992639
D,16.992639
G,16.992639
O,16.992639
N,16.992639
C,16.992639
G,16.992639
O,16.992639
L,16.992639
O,17.117638
N,17.117638
L,17.117638
K,17.117638
N,17.117638
N,17.117638
I,17.294109
N,17.294109
O,17.294109
O,17.294109
N,17.294109
N,17.294109
O,17.47058
N,17.47058
L,17.47058
K,17.47058
O,17.47058
N,17.47058
N,17.47058
P,17.47058
O,17.47058
N,17.47058
F,17.47058
C,17.47058
E,17.47058
I,17.64705
N,17.64705
G,17.64705
K,17.64705
N,17.64705
P,17.64705
N,17.64705
N,17.64705
L,17.698521
I,17.698521
O,17.82352
O,17.82352
N,17.82352
G,17.985285
P,17.985285
O,17.999991
O,17.999991
N,17.999991
O,17.999991
N,17.999991
G,17.999991
K,17.999991
N,17.999991
K,17.999991
O,17.999991
N,17.999991
N,17.999991
E,17.999991
G,18.176462
K,18.176462
O,18.176462
N,18.176462
G,18.330873
M,18.330873
O,18.345579
O,18.352932
N,18.352932
O,18.352932
O,18.352932
O,18.352932
O,18.352932
N,18.352932
N,18.352932
K,18.529402
O,18.529402
N,18.529402
O,18.529402
L,18.529402
I,18.529402
L,18.529402
G,18.705873
O,18.705873
N,18.705873
O,18.705873
O,18.705873
L,18.705873
O,18.882344
O,18.882344
N,18.882344
N,18.882344
L,18.882344
G,19.058814
O,19.058814
N,19.058814
G,19.058814
K,19.058814
N,19.058814
N,19.058814
N,19.058814
K,19.058814
P,19.058814
N,19.058814
I,19.058814
N,19.058814
I,19.066167
O,19.066167
O,19.227932
O,19.235284
N,19.235284
K,19.235284
N,19.235284
N,19.235284
I,19.411755
K,19.411755
O,19.411755
N,19.411755
N,19.411755
N,19.411755
K,19.411755
O,19.411755
L,19.441167
P,19.441167
K,19.588226
L,19.588226
I,19.588226
N,19.588226
L,19.588226
I,19.74999
N,19.74999
K,19.764696
N,19.764696
L,19.764696
K,19.764696
L,19.764696
O,19.764696
K,19.764696
O,19.764696
N,19.764696
P,19.764696
N,19.764696
N,19.764696
O,19.764696
M,19.764696
N,19.764696
G,19.838225
P,19.838225
L,19.838225
F,19.838225
B,19.838225
O,19.941166
N,19.941166
N,19.941166
N,19.941166
O,20.117637
N,20.117637
O,20.117637
O,20.117637
N,20.117637
O,20.117637
N,20.117637
N,20.117637
G,20.286755
P,20.286755
K,20.294108
N,20.294108
K,20.294108
O,20.294108
N,20.294108
B,20.294108
N,20.294108
N,20.294108
K,20.448519
P,20.448519
K,20.470578
N,20.470578
G,20.470578
K,20.470578
N,20.470578
O,20.470578
N,20.470578
N,20.470578
K,20.647048
O,20.647048
N,20.647048
K,20.74999
M,20.74999
K,20.823519
O,20.823519
N,20.823519
N,20.823519
O,20.823519
O,20.823519
J,20.823519
N,20.823519
K,20.823519
O,20.823519
N,20.823519
H,20.823519
I,20.823519
L,20.99999
K,20.99999
O,20.99999
N,20.99999
N,20.99999
N,20.99999
G,21.169107
N,21.169107
K,21.169107
K,21.17646
N,21.17646
L,21.17646
O,21.17646
O,21.17646
N,21.17646
N,21.17646
O,21.35293
O,21.35293
O,21.35293
N,21.35293
B,21.35293
N,21.529401
O,21.529401
O,21.529401
N,21.529401
O,21.529401
O,21.529401
P,21.705872
N,21.705872
K,21.705872
N,21.705872
M,21.882342
O,21.882342
N,21.882342
G,21.882342
K,21.882342
N,21.882342
K,21.882342
K,21.882342
O,21.882342
L,21.919107
I,21.919107
O,22.05146
O,22.058812
N,22.058812
K,22.058812
N,22.058812
N,22.198518
O,22.198518
L,22.235283
H,22.235283
G,22.235283
O,22.235283
N,22.235283
N,22.235283
L,22.279401
I,22.279401
O,22.411754
O,22.411754
N,22.411754
P,22.588224
N,22.588224
O,22.588224
O,22.588224
N,22.588224
P,22.588224
P,22.588224
N,22.588224
B,22.588224
I,22.588224
O,22.588224
N,22.588224
G,22.764694
N,22.764694
L,22.764694
K,22.764694
N,22.764694
N,22.764694
O,22.941165
N,22.941165
O,22.941165
O,22.941165
N,22.941165
N,22.941165
L,22.97793
I,22.97793
K,23.117636
N,23.117636
L,23.117636
K,23.117636
O,23.117636
N,23.117636
N,23.117636
N,23.117636
P,23.117636
C,23.117636
E,23.117636
E,23.169106
I,23.169106
K,23.294106
N,23.294106
G,23.294106
K,23.294106
N,23.294106
P,23.294106
N,23.345577
G,23.345577
O,23.470576
P,23.470576
N,23.470576
L,23.477929
I,23.477929
O,23.647047
O,23.647047
N,23.647047
O,23.647047
N,23.647047
G,23.647047
L,23.647047
P,23.647047
K,23.647047
O,23.647047
N,23.647047
N,23.647047
E,23.647047
G,23.823518
K,23.823518
O,23.823518
N,23.823518
K,23.992635
O,23.999988
N,23.999988
O,23.999988
O,23.999988
L,23.999988
P,23.999988
K,23.999988
O,23.999988
N,24.044106
B,24.044106
O,24.176458
O,24.176458
N,24.176458
O,24.176458
N,24.176458
B,24.176458
L,24.176458
K,24.352929
O,24.352929
N,24.352929
O,24.352929
O,24.352929
L,24.352929
O,24.5294
O,24.5294
N,24.5294
N,24.5294
L,24.5294
K,24.58087
O,24.58087
O,24.70587
O,24.70587
N,24.70587
G,24.70587
K,24.70587
N,24.70587
L,24.70587
O,24.70587
N,24.70587
I,24.70587
N,24.70587
C,24.757341
I,24.757341
O,24.83087
N,24.83087
O,24.874988
O,24.88234
N,24.88234
K,24.88234
N,24.88234
N,24.88234
K,25.044105
P,25.044105
L,25.058811
K,25.058811
O,25.058811
N,25.058811
L,25.058811
O,25.058811
L,25.110282
I,25.110282
K,25.235282
L,25.235282
O,25.235282
N,25.235282
L,25.235282
O,25.397046
N,25.397046
K,25.411752
N,25.411752
L,25.411752
K,25.411752
N,25.411752
K,25.411752
O,25.411752
N,25.411752
N,25.411752
G,25.411752
O,25.411752
N,25.411752
N,25.411752
B,25.411752
N,25.411752
G,25.588222
P,25.588222
N,25.588222
N,25.588222
O,25.764693
N,25.764693
O,25.764693
O,25.764693
N,25.764693
N,25.764693
O,25.941164
N,25.941164
K,25.941164
O,25.941164
N,25.941164
B,25.941164
N,25.941164
N,25.941164
O,26.117634
N,26.117634
G,26.117634
K,26.117634
N,26.117634
P,26.117634
K,26.294104
O,26.294104
N,26.294104
O,26.470575
O,26.470575
N,26.470575
N,26.470575
O,26.470575
O,26.470575
P,26.470575
O,26.470575
N,26.470575
H,26.470575
I,26.470575
L,26.647046
K,26.647046
O,26.647046
N,26.647046
K,26.816163
O,26.823516
N,26.823516
L,26.823516
O,26.823516
O,26.823516
N,26.860281
G,26.860281
P,26.963222
P,26.963222
L,26.999986
O,26.999986
O,26.999986
N,26.999986
B,26.999986
N,27.176457
O,27.176457
O,27.176457
N,27.176457
O,27.176457
O,27.176457
L,27.205869
I,27.205869
K,27.352928
P,27.352928
K,27.352928
N,27.352928
M,27.529398
O,27.529398
N,27.529398
G,27.529398
K,27.529398
N,27.529398
L,27.529398
J,27.529398
O,27.529398
L,27.698516
O,27.705868
N,27.705868
K,27.705868
N,27.705868
N,27.874986
O,27.874986
L,27.882339
H,27.882339
G,27.882339
O,27.882339
N,27.882339
N,27.882339
J,28.05881
O,28.05881
N,28.05881
L,28.198515
O,28.198515
K,28.23528
N,28.23528
O,28.23528
O,28.23528
N,28.23528
N,28.23528
H,28.23528
I,28.23528
O,28.23528
N,28.23528
M,28.23528
N,28.23528
G,28.41175
N,28.41175
L,28.41175
K,28.41175
N,28.41175
N,28.41175
O,28.588221
N,28.588221
O,28.588221
O,28.588221
N,28.588221
N,28.588221
O,28.764692
N,28.764692
L,28.764692
K,28.764692
O,28.764692
N,28.764692
N,28.764692
N,28.764692
O,28.764692
N,28.764692
P,28.764692
C,28.764692
E,28.764692
I,28.941162
N,28.941162
G,28.941162
K,28.941162
N,28.941162
O,28.941162
N,28.941162
N,28.941162
L,28.992633
I,28.992633
O,29.117632
O,29.117632
N,29.117632
K,29.294103
O,29.294103
N,29.294103
O,29.294103
N,29.294103
G,29.294103
L,29.294103
N,29.294103
K,29.294103
O,29.294103
N,29.294103
N,29.294103
E,29.294103
G,29.470574
K,29.470574
O,29.470574
N,29.470574
K,29.639691
N,29.639691
L,29.639691
K,29.647044
N,29.647044
O,29.647044
O,29.647044
M,29.647044
O,29.647044
N,29.683809
B,29.683809
O,29.823514
O,29.823514
N,29.823514
O,29.823514
N,29.823514
B,29.823514
L,29.823514
K,29.999985
O,29.999985
N,29.999985
O,29.999985
O,29.999985
L,29.999985
N,29.999985
N,29.999985
O,30.176456
O,30.176456
N,30.176456
N,30.176456
L,30.176456
K,30.198514
O,30.198514
O,30.352926
O,30.352926
N,30.352926
G,30.352926
K,30.352926
N,30.352926
N,30.352926
P,30.352926
L,30.352926
O,30.352926
N,30.352926
I,30.352926
N,30.352926
I,30.522044
O,30.529396
N,30.529396
K,30.529396
N,30.529396
N,30.529396
P,30.529396
N,30.529396
L,30.698514
I,30.698514
L,30.705867
G,30.705867
O,30.705867
N,30.705867
L,30.705867
O,30.705867
O,30.882338
L,30.882338
O,30.882338
N,30.882338
L,30.882338
O,31.036749
P,31.036749
K,31.058808
N,31.058808
L,31.058808
K,31.058808
N,31.058808
P,31.058808
P,31.058808
K,31.058808
O,31.058808
N,31.058808
N,31.058808
E,31.058808
E,31.058808
E,31.058808
I,31.058808
K,31.235278
O,31.235278
N,31.235278
N,31.235278
O,31.411749
N,31.411749
O,31.411749
O,31.411749
N,31.411749
N,31.411749
O,31.58822
N,31.58822
K,31.58822
O,31.58822
N,31.58822
B,31.58822
N,31.58822
P,31.58822
P,31.58822
N,31.58822
O,31.76469
N,31.76469
G,31.76469
K,31.76469
N,31.76469
P,31.76469
N,31.794102
B,31.794102
O,31.897043
N,31.897043
O,31.94116
O,31.94116
N,31.94116
K,32.095572
P,32.095572
K,32.117631
O,32.117631
N,32.117631
N,32.117631
O,32.117631
O,32.117631
L,32.117631
N,32.117631
K,32.117631
O,32.117631
N,32.117631
H,32.117631
I,32.117631
L,32.294102
K,32.294102
O,32.294102
N,32.294102
K,32.44116
O,32.44116
O,32.463219
O,32.470572
N,32.470572
L,32.470572
O,32.470572
O,32.470572
N,32.470572
B,32.470572
L,32.647042
O,32.647042
O,32.647042
N,32.647042
B,32.647042
N,32.823513
O,32.823513
O,32.823513
N,32.823513
O,32.823513
O,32.823513
P,32.999984
N,32.999984
K,32.999984
N,32.999984
M,33.176454
O,33.176454
N,33.176454
G,33.176454
K,33.176454
O,33.176454
N,33.176454
L,33.345572
O,33.352924
N,33.352924
K,33.352924
N,33.352924
L,33.529395
L,33.529395
G,33.529395
O,33.529395
N,33.529395
N,33.529395
J,33.705866
O,33.705866
N,33.705866
P,33.882336
N,33.882336
O,33.882336
O,33.882336
N,33.882336
N,33.882336
I,33.882336
O,33.882336
N,33.882336
N,33.882336
L,33.889689
I,33.889689
N,33.970571
G,33.970571
O,33.970571
N,33.970571
N,33.970571
B,33.970571
G,33.970571
M,33.970571
K,33.970571
N,33.970571
O,33.970571
N,33.970571
L,33.970571
N,33.970571
G,34.058806
N,34.058806
L,34.058806
K,34.058806
N,34.058806
N,34.058806
I,34.235277
N,34.235277
O,34.235277
O,34.235277
N,34.235277
N,34.235277
L,34.272042
I,34.272042
M,34.382336
N,34.382336
N,34.382336
F,34.382336
B,34.382336
O,34.382336
N,34.382336
F,34.382336
B,34.382336
N,34.382336
G,34.411748
N,34.411748
L,34.411748
K,34.411748
O,34.411748
N,34.411748
N,34.411748
N,34.411748
N,34.411748
C,34.411748
E,34.411748
E,34.477924
I,34.477924
K,34.588218
N,34.588218
G,34.588218
K,34.588218
N,34.588218
P,34.588218
P,34.588218
P,34.588218
N,34.683806
B,34.683806
O,34.764688
O,34.764688
N,34.764688
K,34.941159
O,34.941159
N,34.941159
O,34.941159
N,34.941159
G,34.941159
L,34.941159
N,34.941159
K,34.941159
O,34.941159
N,34.941159
N,34.941159
E,34.941159
E,35.11763
G,35.11763
O,35.11763
N,35.11763
K,35.286747
O,35.2941
N,35.2941
O,35.2941
O,35.2941
O,35.2941
O,35.2941
N,35.2941
M,35.2941
K,35.47057
O,35.47057
N,35.47057
O,35.47057
L,35.47057
O,35.47057
L,35.47057
K,35.647041
O,35.647041
N,35.647041
O,35.647041
O,35.647041
L,35.647041
O,35.823512
O,35.823512
N,35.823512
N,35.823512
L,35.823512
K,35.999982
O,35.999982
N,35.999982
G,35.999982
K,35.999982
N,35.999982
N,35.999982
N,35.999982
K,35.999982
O,35.999982
N,35.999982
I,35.999982
N,35.999982
I,36.1691
O,36.176452
N,36.176452
K,36.176452
N,36.176452
N,36.176452
O,36.352923
K,36.352923
O,36.352923
N,36.352923
L,36.352923
O,36.352923
N,36.352923
N,36.352923
O,36.529394
N,36.529394
B,36.529394
N,36.529394
K,36.529394
N,36.529394
I,36.529394
O,36.669099
N,36.669099
K,36.705864
N,36.705864
L,36.705864
K,36.705864
N,36.705864
C,36.705864
E,36.705864
I,36.705864
N,36.705864
I,36.705864
O,36.705864
N,36.705864
P,36.705864
N,36.705864
N,36.705864
O,36.779393
P,36.779393
N,36.779393
N,36.779393
E,36.779393
G,36.779393
M,36.779393
N,36.779393
I,36.882334
P,36.882334
N,36.882334
N,36.882334
I,37.058805
N,37.058805
O,37.058805
O,37.058805
N,37.058805
N,37.058805
K,37.235276
O,37.235276
K,37.235276
N,37.235276
K,37.235276
O,37.235276
N,37.235276
G,37.235276
N,37.235276
N,37.235276
G,37.39704
M,37.39704
K,37.411746
N,37.411746
G,37.411746
K,37.411746
N,37.411746
P,37.411746
L,37.448511
I,37.448511
O,37.588216
O,37.588216
N,37.588216
G,37.749981
P,37.749981
K,37.764687
O,37.764687
N,37.764687
N,37.764687
O,37.764687
O,37.764687
K,37.764687
N,37.764687
K,37.764687
O,37.764687
N,37.764687
H,37.764687
I,37.764687
K,37.941158
K,37.941158
O,37.941158
N,37.941158
G,38.102922
M,38.102922
O,38.110275
O,38.117628
N,38.117628
L,38.117628
O,38.117628
O,38.117628
N,38.117628
N,38.117628
O,38.294098
O,38.294098
O,38.294098
L,38.294098
I,38.294098
N,38.470569
I,38.470569
O,38.470569
N,38.470569
O,38.470569
O,38.470569
O,38.64704
N,38.64704
K,38.64704
N,38.64704
M,38.82351
O,38.82351
N,38.82351
G,38.82351
K,38.82351
N,38.82351
K,38.82351
K,38.82351
O,38.82351
L,38.992628
O,38.99998
N,38.99998
K,38.99998
N,38.99998
N,39.139686
P,39.139686
L,39.176451
L,39.176451
G,39.176451
O,39.176451
N,39.176451
N,39.176451
N,39.176451
N,39.176451
G,39.352922
O,39.352922
N,39.352922
L,39.470568
M,39.470568
N,39.514686
F,39.514686
B,39.514686
G,39.514686
O,39.514686
M,39.514686
N,39.514686
N,39.514686
B,39.529392
N,39.529392
O,39.529392
O,39.529392
N,39.529392
N,39.529392
H,39.529392
I,39.529392
O,39.529392
N,39.529392
G,39.705862
N,39.705862
L,39.705862
K,39.705862
N,39.705862
N,39.705862
O,39.882333
N,39.882333
O,39.882333
O,39.882333
N,39.882333
N,39.882333
K,39.882333
P,39.882333
K,40.058804
N,40.058804
L,40.058804
K,40.058804
O,40.058804
N,40.058804
N,40.058804
N,40.058804
P,40.058804
C,40.058804
E,40.058804
I,40.235274
N,40.235274
G,40.235274
K,40.235274
N,40.235274
P,40.235274
K,40.411744
O,40.411744
N,40.411744
K,40.588215
O,40.588215
N,40.588215
O,40.588215
N,40.588215
G,40.588215
P,40.588215
O,40.588215
N,40.588215
N,40.588215
E,40.588215
G,40.764686
K,40.764686
O,40.764686
N,40.764686
K,40.933803
O,40.941156
N,40.941156
O,40.941156
O,40.941156
M,40.941156
O,40.941156
L,41.117626
O,41.117626
N,41.117626
O,41.117626
N,41.117626
B,41.117626
L,41.117626
K,41.294097
O,41.294097
N,41.294097
O,41.294097
O,41.294097
L,41.294097
O,41.470568
O,41.470568
N,41.470568
N,41.470568
L,41.470568
K,41.647038
O,41.647038
N,41.647038
G,41.647038
K,41.647038
N,41.647038
L,41.647038
O,41.647038
N,41.647038
I,41.647038
N,41.647038
I,41.816156
O,41.823508
N,41.823508
K,41.823508
N,41.823508
N,41.823508
K,41.970567
P,41.970567
L,41.999979
K,41.999979
O,41.999979
N,41.999979
L,41.999979
O,41.999979
O,42.17645
L,42.17645
O,42.17645
N,42.17645
L,42.17645
O,42.323508
N,42.323508
K,42.35292
N,42.35292
L,42.35292
K,42.35292
N,42.35292
K,42.35292
O,42.35292
N,42.35292
N,42.35292
O,42.35292
N,42.35292
E,42.35292
G,42.35292
N,42.35292
H,42.35292
G,42.52939
O,42.52939
N,42.52939
N,42.52939
O,42.705861
N,42.705861
O,42.705861
O,42.705861
N,42.705861
N,42.705861
O,42.882332
N,42.882332
K,42.882332
O,42.882332
N,42.882332
B,42.882332
N,42.882332
N,42.882332
K,43.014684
P,43.014684
K,43.058802
N,43.058802
G,43.058802
K,43.058802
N,43.058802
P,43.058802
L,43.058802
I,43.058802
O,43.235272
O,43.235272
N,43.235272
O,43.411743
O,43.411743
N,43.411743
N,43.411743
O,43.411743
O,43.411743
P,43.411743
O,43.411743
N,43.411743
H,43.411743
I,43.411743
L,43.588214
K,43.588214
O,43.588214
N,43.588214
K,43.757331
O,43.764684
N,43.764684
L,43.764684
O,43.764684
O,43.764684
N,43.941154
O,43.941154
O,43.941154
N,43.941154
B,43.941154
N,44.117625
O,44.117625
O,44.117625
N,44.117625
O,44.117625
O,44.117625
P,44.294096
N,44.294096
K,44.294096
N,44.294096
N,44.463213
M,44.463213
O,44.470566
O,44.470566
N,44.470566
G,44.470566
K,44.470566
O,44.470566
N,44.470566
L,44.514684
I,44.514684
O,44.639684
O,44.647036
N,44.647036
K,44.647036
N,44.647036
L,44.823507
L,44.823507
G,44.823507
O,44.823507
N,44.823507
N,44.823507
J,44.999978
O,44.999978
N,44.999978
L,45.022036
M,45.022036
K,45.176448
N,45.176448
O,45.176448
O,45.176448
N,45.176448
N,45.176448
H,45.176448
I,45.176448
O,45.176448
N,45.176448
I,45.220566
O,45.220566
K,45.352918
N,45.352918
L,45.352918
K,45.352918
N,45.352918
N,45.352918
O,45.529389
N,45.529389
O,45.529389
O,45.529389
N,45.529389
N,45.529389
J,45.566154
P,45.566154
K,45.70586
N,45.70586
L,45.70586
K,45.70586
O,45.70586
N,45.70586
N,45.70586
N,45.70586
P,45.70586
C,45.70586
E,45.70586
I,45.88233
N,45.88233
G,45.88233
K,45.88233
N,45.88233
P,45.88233
K,46.0588
O,46.0588
N,46.0588
K,46.235271
O,46.235271
N,46.235271
O,46.235271
N,46.235271
G,46.235271
P,46.235271
O,46.235271
N,46.235271
N,46.235271
E,46.235271
G,46.411742
K,46.411742
O,46.411742
N,46.411742
K,46.580859
N,46.580859
K,46.580859
K,46.588212
N,46.588212
O,46.588212
O,46.588212
M,46.588212
O,46.588212
L,46.639683
I,46.639683
O,46.764682
O,46.764682
N,46.764682
O,46.764682
N,46.764682
B,46.764682
L,46.764682
K,46.941153
O,46.941153
N,46.941153
O,46.941153
O,46.941153
L,46.941153
O,47.117624
O,47.117624
N,47.117624
N,47.117624
L,47.117624
K,47.154388
M,47.154388
O,47.294094
O,47.294094
N,47.294094
G,47.294094
K,47.294094
N,47.294094
N,47.294094
N,47.294094
K,47.294094
M,47.294094
N,47.294094
I,47.294094
N,47.294094
I,47.374976
O,47.374976
O,47.463212
O,47.470564
N,47.470564
