motifs,time
M,106.999893
N,106.999893
N,106.999893
B,107.003365
F,107.003365
B,107.006837
E,107.117948
F,107.117948
A,107.117948
A,107.117948
A,107.13531
A,107.13531
B,107.16656
L,107.16656
O,107.16656
O,107.16656
O,107.170032
L,107.173504
E,107.260309
F,107.260309
A,107.274198
A,107.274198
A,107.295032
A,107.295032
B,107.319337
D,107.319337
A,107.319337
A,107.319337
B,107.333226
M,107.354059
N,107.354059
B,107.499892
O,107.499892
N,107.583226
B,107.614476
N,107.614476
A,107.614476
A,107.614476
A,107.635309
A,107.635309
B,107.666559
N,107.666559
G,107.666559
N,107.666559
N,107.670031
E,107.697809
F,107.697809
A,107.697809
A,107.697809
A,107.711698
A,107.711698
B,107.833226
N,107.833226
L,107.836698
E,107.84017
F,107.958225
D,107.958225
A,107.958225
A,107.958225
A,107.992948
A,107.992948
B,107.999892
N,107.999892
K,107.999892
O,107.999892
N,107.999892
L,107.999892
N,107.999892
C,108.003364
E,108.006836
I,108.166558
N,108.166558
L,108.170031
E,108.173503
F,108.232531
D,108.232531
B,108.249892
C,108.249892
D,108.249892
B,108.253364
H,108.256836
D,108.27767
F,108.27767
B,108.308919
F,108.308919
A,108.326281
A,108.326281
A,108.329753
A,108.329753
B,108.333225
M,108.333225
N,108.333225
N,108.333225
B,108.336697
F,108.336697
B,108.340169
I,108.499892
L,108.499892
L,108.499892
I,108.499892
L,108.503364
E,108.506836
F,108.583225
A,108.583225
A,108.583225
A,108.583225
A,108.617947
A,108.617947
B,108.656141
D,108.656141
A,108.656141
A,108.656141
B,108.666558
O,108.666558
N,108.690864
N,108.690864
A,108.815863
B,108.815863
I,108.815863
N,108.815863
N,108.815863
P,108.815863
N,108.815863
B,108.833224
M,108.843641
N,108.843641
A,108.843641
A,108.843641
B,108.989474
F,108.989474
B,108.999891
N,108.999891
L,108.999891
N,108.999891
A,108.999891
A,108.999891
A,108.999891
B,109.003363
G,109.166558
N,109.166558
L,109.17003
E,109.173502
F,109.249891
B,109.253363
H,109.256835
G,109.333224
L,109.333224
O,109.333224
M,109.333224
O,109.336696
L,109.340168
I,109.49989
N,109.49989
L,109.503363
E,109.506835
F,109.583224
B,109.586696
H,109.590168
G,109.666557
O,109.666557
N,109.666557
N,109.666557
B,109.670029
F,109.670029
B,109.673501
I,109.833224
L,109.833224
O,109.833224
M,109.833224
O,109.836696
L,109.840168
I,109.99989
M,110.010307
N,110.010307
A,110.020723
A,110.020723
A,110.055446
A,110.055446
B,110.166556
O,110.166556
N,110.24989
B,110.284612
F,110.284612
A,110.308917
A,110.308917
B,110.333223
N,110.333223
G,110.333223
N,110.333223
M,110.333223
L,110.333223
F,110.333223
B,110.333223
H,110.336695
C,110.364473
F,110.364473
B,110.49989
N,110.49989
L,110.503362
E,110.506834
F,110.614473
A,110.614473
A,110.617945
A,110.617945
A,110.628362
A,110.628362
B,110.666556
N,110.666556
K,110.666556
L,110.666556
O,110.666556
N,110.666556
L,110.666556
N,110.666556
A,110.666556
B,110.666556
M,110.666556
N,110.670028
C,110.670028
F,110.670028
B,110.6735
F,110.711695
D,110.711695
I,110.711695
N,110.711695
L,110.711695
O,110.833222
N,110.833222
L,110.836695
E,110.840167
F,110.916556
B,110.920028
H,110.9235
I,110.961695
N,110.961695
A,110.982528
A,110.982528
A,110.986
A,110.986
B,110.999889
P,110.999889
N,110.999889
N,110.999889
B,111.003361
F,111.003361
B,111.006833
I,111.166556
L,111.166556
O,111.166556
O,111.166556
O,111.170028
L,111.1735
E,111.295028
F,111.295028
A,111.308916
A,111.308916
A,111.308916
A,111.308916
B,111.333222
O,111.333222
N,111.440861
N,111.440861
A,111.468639
A,111.468639
A,111.489472
A,111.489472
B,111.499888
P,111.600583
N,111.600583
A,111.617944
A,111.617944
A,111.631833
A,111.631833
B,111.666555
N,111.666555
L,111.666555
N,111.670027
I,111.708222
N,111.708222
A,111.75336
A,111.75336
A,111.795027
A,111.795027
B,111.833222
N,111.833222
L,111.836694
E,111.840166
E,111.895721
F,111.895721
B,111.916555
C,111.916555
F,111.916555
B,111.920027
L,111.923499
I,111.923499
N,111.923499
B,111.965166
D,111.965166
B,111.999888
L,111.999888
L,111.999888
I,111.999888
L,111.999888
N,111.999888
A,111.999888
A,111.999888
B,112.00336
D,112.006832
F,112.135305
D,112.135305
I,112.135305
N,112.135305
L,112.135305
O,112.166554
N,112.166554
L,112.170027
E,112.173499
E,112.235999
F,112.235999
B,112.249888
H,112.25336
H,112.256832
I,112.288082
N,112.288082
A,112.298499
A,112.298499
B,112.329749
D,112.329749
B,112.333221
P,112.333221
N,112.333221
N,112.333221
B,112.336693
F,112.336693
B,112.340165
E,112.357527
F,112.357527
A,112.381832
A,112.381832
B,112.499888
L,112.499888
O,112.499888
M,112.499888
O,112.50336
L,112.506832
E,112.59711
F,112.59711
A,112.607526
A,112.607526
A,112.614471
A,112.614471
B,112.631832
D,112.631832
A,112.65961
A,112.65961
A,112.65961
A,112.65961
B,112.666554
N,112.83322
B,112.83322
N,112.916554
B,112.930443
N,112.930443
A,112.940859
A,112.940859
A,112.95822
A,112.95822
B,112.982526
D,112.982526
A,112.996415
A,112.996415
B,112.999887
N,112.999887
G,112.999887
N,112.999887
P,112.999887
N,112.999887
B,113.003359
D,113.079748
A,113.079748
A,113.079748
A,113.079748
A,113.11447
A,113.11447
B,113.166554
N,113.166554
L,113.170026
E,113.173498
C,113.281137
F,113.281137
A,113.305442
A,113.305442
A,113.305442
A,113.305442
B,113.315859
F,113.315859
G,113.315859
N,113.315859
L,113.315859
L,113.315859
F,113.315859
A,113.329748
A,113.329748
A,113.329748
A,113.329748
B,113.33322
N,113.33322
K,113.33322
O,113.33322
O,113.33322
N,113.33322
H,113.33322
I,113.336692
L,113.340164
I,113.499886
N,113.499886
L,113.503359
E,113.506831
F,113.58322
B,113.586692
H,113.590164
I,113.656136
N,113.656136
A,113.659609
A,113.659609
B,113.666553
M,113.666553
N,113.666553
N,113.666553
B,113.666553
N,113.666553
B,113.670025
D,113.670025
B,113.673497
I,113.83322
L,113.83322
O,113.83322
O,113.83322
O,113.836692
L,113.840164
F,113.982525
A,113.982525
A,113.982525
A,113.982525
B,113.999886
O,113.999886
N,114.003358
N,114.003358
B,114.166552
N,114.333219
B,114.333219
L,114.333219
N,114.336691
G,114.499886
N,114.499886
L,114.503358
E,114.50683
F,114.583219
B,114.586691
H,114.590163
G,114.666552
L,114.666552
O,114.666552
O,114.666552
O,114.670024
L,114.673496
I,114.833218
N,114.833218
L,114.836691
E,114.840163
F,114.916552
B,114.920024
H,114.923496
G,114.999885
O,114.999885
N,114.999885
N,114.999885
B,115.003357
F,115.003357
B,115.006829
I,115.166552
L,115.166552
O,115.166552
O,115.166552
O,115.170024
L,115.173496
I,115.333218
N,115.499884
B,115.499884
N,115.583218
B,115.666551
N,115.666551
G,115.666551
N,115.666551
N,115.670023
I,115.833218
N,115.833218
L,115.83669
E,115.840162
F,115.944328
A,115.944328
A,115.951273
A,115.951273
A,115.96169
A,115.96169
B,115.996412
D,115.996412
B,115.999884
N,115.999884
K,115.999884
L,115.999884
I,115.999884
M,115.999884
N,115.999884
A,115.999884
B,115.999884
H,115.999884
H,115.999884
I,116.003356
L,116.006828
F,116.072801
A,116.072801
A,116.072801
A,116.072801
A,116.100578
A,116.100578
B,116.16655
N,116.16655
L,116.170023
E,116.173495
F,116.249884
B,116.253356
H,116.256828
G,116.333217
O,116.333217
N,116.333217
N,116.333217
B,116.336689
F,116.336689
B,116.340161
F,116.496411
A,116.496411
B,116.499884
L,116.499884
O,116.499884
N,116.499884
B,116.499884
K,116.499884
O,116.503356
L,116.506828
F,116.527661
A,116.527661
B,116.66655
O,116.66655
N,116.670022
N,116.670022
A,116.670022
A,116.670022
A,116.690856
A,116.690856
B,116.739467
D,116.739467
A,116.739467
A,116.739467
A,116.770717
A,116.770717
B,116.801967
F,116.801967
A,116.801967
A,116.801967
B,116.833216
M,116.847105
N,116.847105
B,116.999883
N,116.999883
L,116.999883
N,116.999883
A,116.999883
A,116.999883
A,116.999883
B,117.003355
C,117.031133
F,117.031133
B,117.16655
N,117.16655
L,117.170022
E,117.173494
F,117.249883
B,117.253355
H,117.256827
I,117.326272
N,117.326272
B,117.333216
L,117.333216
O,117.333216
L,117.333216
O,117.333216
M,117.333216
N,117.336688
C,117.34016
F,117.367938
A,117.367938
B,117.385299
D,117.385299
A,117.399188
A,117.399188
A,117.43391
A,117.43391
B,117.437383
F,117.437383
A,117.461688
A,117.461688
A,117.489466
A,117.489466
B,117.499882
N,117.499882
L,117.503355
E,117.506827
F,117.583216
B,117.586688
H,117.59016
G,117.666549
O,117.666549
N,117.666549
N,117.666549
B,117.670021
F,117.670021
B,117.673493
I,117.833216
L,117.833216
O,117.833216
O,117.833216
O,117.836688
L,117.84016
F,117.843632
A,117.843632
A,117.854049
A,117.854049
A,117.854049
A,117.854049
B,117.999882
M,117.999882
N,117.999882
A,118.003354
A,118.003354
A,118.020715
A,118.020715
B,118.041549
F,118.041549
A,118.041549
A,118.041549
A,118.041549
A,118.041549
B,118.166548
O,118.166548
N,118.249882
B,118.333215
N,118.333215
G,118.333215
N,118.333215
N,118.336687
G,118.416548
N,118.416548
A,118.416548
A,118.416548
A,118.45127
A,118.45127
B,118.499882
N,118.499882
L,118.503354
E,118.506826
E,118.617937
F,118.617937
B,118.635298
D,118.635298
B,118.652659
C,118.652659
D,118.652659
B,118.652659
F,118.663076
A,118.663076
B,118.663076
D,118.663076
B,118.666548
N,118.666548
K,118.666548
O,118.666548
O,118.666548
N,118.666548
H,118.666548
I,118.67002
L,118.673492
F,118.760298
A,118.760298
A,118.774187
A,118.774187
B,118.788076
F,118.788076
A,118.82627
A,118.82627
B,118.829742
D,118.829742
B,118.829742
F,118.829742
B,118.833214
N,118.833214
L,118.836687
E,118.840159
F,118.916548
B,118.92002
H,118.923492
I,118.954742
N,118.954742
B,118.999881
P,118.999881
N,118.999881
N,118.999881
B,119.003353
F,119.003353
B,119.006825
E,119.006825
C,119.006825
D,119.006825
B,119.006825
F,119.006825
A,119.006825
B,119.166548
L,119.166548
O,119.166548
N,119.166548
B,119.166548
K,119.166548
O,119.17002
N,119.17002
C,119.17002
F,119.173492
A,119.222103
A,119.222103
B,119.333214
O,119.333214
N,119.333214
N,119.333214
A,119.360992
A,119.360992
A,119.371408
A,119.371408
B,119.49988
M,119.663075
N,119.663075
B,119.666547
N,119.666547
L,119.666547
N,119.670019
C,119.670019
F,119.670019
A,119.670019
A,119.670019
B,119.833214
N,119.833214
L,119.836686
E,119.840158
F,119.916547
B,119.920019
H,119.923491
I,119.96863
N,119.96863
A,119.972102
A,119.972102
A,119.972102
A,119.972102
B,119.99988
L,119.99988
O,119.99988
O,119.99988
O,120.003352
L,120.006824
F,120.006824
D,120.006824
A,120.041547
A,120.041547
A,120.041547
A,120.041547
B,120.097102
F,120.097102
A,120.097102
A,120.097102
A,120.100574
A,120.100574
B,120.166546
N,120.166546
L,120.170019
E,120.173491
F,120.24988
B,120.253352
H,120.256824
G,120.333213
O,120.333213
N,120.333213
N,120.333213
B,120.336685
F,120.336685
B,120.340157
F,120.479046
A,120.479046
A,120.492935
A,120.492935
B,120.49988
L,120.49988
O,120.49988
N,120.49988
B,120.49988
K,120.49988
O,120.503352
L,120.506824
F,120.631824
A,120.631824
A,120.638768
A,120.638768
A,120.64224
A,120.64224
B,120.666546
P,120.666546
N,120.666546
A,120.666546
A,120.666546
A,120.680435
A,120.680435
B,120.833212
O,120.833212
N,120.916546
B,120.999879
N,120.999879
G,120.999879
N,120.999879
N,121.003351
G,121.076268
N,121.076268
A,121.104046
A,121.104046
A,121.104046
A,121.104046
B,121.166546
N,121.166546
L,121.170018
E,121.17349
E,121.26724
F,121.26724
B,121.281129
D,121.281129
B,121.284601
F,121.284601
B,121.295018
D,121.295018
A,121.295018
A,121.295018
B,121.333212
N,121.333212
K,121.333212
O,121.333212
N,121.333212
L,121.333212
N,121.333212
C,121.336684
E,121.340156
F,121.388768
A,121.388768
A,121.39224
A,121.39224
A,121.39224
A,121.39224
B,121.465156
F,121.465156
A,121.468629
A,121.468629
B,121.496406
D,121.496406
B,121.499878
N,121.499878
L,121.503351
E,121.503351
F,121.503351
A,121.506823
B,121.576267
F,121.576267
A,121.57974
A,121.57974
B,121.583212
H,121.586684
H,121.590156
G,121.666545
O,121.666545
N,121.666545
N,121.666545
B,121.670017
F,121.670017
B,121.673489
E,121.749878
F,121.749878
B,121.808906
D,121.808906
A,121.822795
A,121.822795
B,121.833212
L,121.833212
O,121.833212
N,121.833212
B,121.833212
K,121.833212
O,121.836684
L,121.840156
F,121.968628
A,121.968628
A,121.975572
A,121.975572
A,121.992934
A,121.992934
B,121.999878
O,121.999878
M,122.166544
N,122.2846
N,122.2846
A,122.295017
A,122.295017
A,122.298489
A,122.298489
B,122.333211
N,122.333211
L,122.333211
N,122.336683
G,122.499878
N,122.499878
L,122.50335
E,122.506822
F,122.569322
A,122.569322
A,122.583211
B,122.586683
H,122.590155
I,122.614461
N,122.614461
A,122.617933
A,122.617933
B,122.638766
D,122.638766
A,122.663072
A,122.663072
B,122.666544
L,122.666544
O,122.666544
N,122.666544
G,122.666544
O,122.666544
L,122.670016
F,122.670016
C,122.670016
F,122.673488
A,122.742933
A,122.742933
A,122.760294
A,122.760294
B,122.83321
N,122.83321
L,122.836683
E,122.840155
F,122.916544
B,122.920016
H,122.923488
I,122.95821
N,122.95821
A,122.961683
A,122.961683
A,122.961683
A,122.961683
B,122.999877
M,122.999877
N,122.999877
N,122.999877
B,123.003349
F,123.003349
B,123.006821
E,123.08321
F,123.08321
A,123.110988
A,123.110988
A,123.152655
A,123.152655
B,123.166544
L,123.166544
O,123.166544
O,123.166544
O,123.170016
L,123.173488
E,123.235988
F,123.235988
B,123.281127
D,123.281127
B,123.281127
F,123.281127
A,123.295016
A,123.295016
B,123.33321
P,123.347099
N,123.347099
A,123.357516
A,123.357516
B,123.499876
O,123.499876
N,123.565849
N,123.565849
B,123.58321
M,123.631821
N,123.631821
B,123.652654
D,123.652654
B,123.666543
N,123.666543
G,123.666543
N,123.666543
N,123.670015
E,123.694321
F,123.694321
A,123.697793
A,123.697793
B,123.83321
N,123.83321
L,123.836682
E,123.840154
F,123.926959
D,123.926959
A,123.979043
A,123.979043
B,123.992932
C,123.992932
G,123.992932
N,123.992932
L,123.992932
N,123.992932
A,123.992932
B,123.999876
N,123.999876
K,123.999876
O,123.999876
O,123.999876
N,123.999876
H,123.999876
I,124.003348
L,124.00682
I,124.166542
N,124.166542
L,124.170015
E,124.173487
C,124.235987
F,124.235987
B,124.249876
C,124.253348
H,124.25682
C,124.267237
F,124.267237
A,124.267237
A,124.267237
B,124.315848
F,124.315848
A,124.329737
A,124.329737
B,124.333209
P,124.333209
N,124.333209
N,124.333209
B,124.333209
N,124.333209
B,124.336681
D,124.336681
B,124.340153
I,124.499876
L,124.499876
O,124.499876
M,124.499876
O,124.503348
L,124.50682
F,124.562375
D,124.562375
A,124.579737
A,124.579737
A,124.63182
A,124.63182
B,124.666542
O,124.666542
N,124.670014
N,124.670014
A,124.670014
A,124.670014
A,124.701264
A,124.701264
B,124.833208
P,124.833208
N,124.833208
A,124.854042
A,124.854042
A,124.88182
A,124.88182
B,124.992931
F,124.992931
B,124.999875
N,124.999875
L,124.999875
N,125.003347
C,125.003347
F,125.003347
A,125.031125
A,125.031125
B,125.166542
N,125.166542
L,125.170014
E,125.173486
F,125.249875
B,125.253347
H,125.256819
G,125.333208
L,125.333208
O,125.333208
M,125.333208
O,125.33668
L,125.340152
I,125.499874
N,125.499874
L,125.503347
E,125.506819
F,125.583208
B,125.58668
H,125.590152
G,125.666541
O,125.666541
N,125.666541
N,125.666541
B,125.670013
F,125.670013
B,125.673485
I,125.833208
L,125.833208
O,125.833208
M,125.833208
O,125.83668
L,125.840152
F,125.985985
A,125.985985
B,125.999874
M,126.018103
N,126.018103
A,126.018103
A,126.018103
B,126.16654
O,126.16654
N,126.249874
B,126.284596
F,126.284596
A,126.301957
A,126.301957
A,126.329735
A,126.329735
B,126.333207
N,126.333207
G,126.333207
N,126.333207
N,126.336679
E,126.343624
F,126.343624
B,126.499874
N,126.499874
L,126.503346
E,126.506818
F,126.583207
A,126.583207
A,126.60404
A,126.60404
A,126.621401
A,126.621401
B,126.66654
N,126.66654
O,126.66654
N,126.66654
B,126.66654
K,126.66654
L,126.66654
N,126.66654
A,126.66654
A,126.66654
B,126.66654
M,126.66654
N,126.66654
B,126.670012
G,126.670012
N,126.670012
L,126.670012
L,126.673484
I,126.833206
N,126.833206
L,126.836679
E,126.840151
F,126.91654
B,126.920012
H,126.923484
I,126.951262
N,126.951262
A,126.972095
A,126.972095
A,126.989456
A,126.989456
B,126.999873
P,126.999873
N,126.999873
N,126.999873
B,127.003345
F,127.003345
B,127.006817
I,127.16654
L,127.16654
O,127.16654
O,127.16654
O,127.170012
L,127.173484
E,127.295012
F,127.295012
A,127.298484
A,127.298484
A,127.305428
A,127.305428
B,127.333206
O,127.333206
N,127.451261
N,127.451261
A,127.46515
A,127.46515
A,127.489456
A,127.489456
B,127.499872
P,127.59015
N,127.59015
A,127.614456
A,127.614456
A,127.65265
A,127.65265
B,127.666539
N,127.666539
L,127.666539
N,127.670011
I,127.697789
N,127.697789
A,127.781122
A,127.781122
A,127.781122
A,127.781122
B,127.833206
N,127.833206
L,127.836678
E,127.84015
F,127.916539
B,127.920011
H,127.923483
I,127.937372
N,127.937372
B,127.937372
D,127.937372
B,127.989455
D,127.989455
B,127.999872
L,127.999872
L,127.999872
I,127.999872
L,128.003344
E,128.003344
F,128.003344
A,128.003344
A,128.003344
B,128.006816
H,128.041539
D,128.041539
I,128.041539
N,128.041539
N,128.041539
K,128.166538
O,128.166538
L,128.170011
E,128.173483
F,128.249872
B,128.253344
H,128.256816
I,128.27765
N,128.27765
A,128.281122
A,128.281122
A,128.298483
A,128.298483
B,128.308899
D,128.308899
B,128.333205
P,128.333205
N,128.333205
N,128.333205
B,128.336677
F,128.336677
B,128.340149
E,128.364455
F,128.364455
A,128.364455
A,128.364455
B,128.499872
L,128.499872
O,128.499872
M,128.499872
O,128.503344
L,128.506816
E,128.586677
F,128.586677
A,128.60751
A,128.60751
B,128.628344
D,128.628344
B,128.631816
F,128.631816
B,128.652649
D,128.652649
A,128.663066
A,128.663066
B,128.666538
N,128.833204
B,128.833204
N,128.906121
N,128.906121
B,128.916538
M,128.926954
N,128.926954
B,128.961677
D,128.961677
A,128.972093
A,128.972093
A,128.989454
A,128.989454
B,128.999871
N,128.999871
G,128.999871
N,128.999871
N,129.003343
F,129.04501
A,129.04501
A,129.062371
A,129.062371
A,129.062371
A,129.062371
B,129.166538
N,129.166538
L,129.17001
E,129.173482
C,129.260287
F,129.260287
A,129.281121
A,129.281121
B,129.322787
F,129.322787
B,129.333204
N,129.333204
K,129.333204
L,129.333204
O,129.333204
N,129.333204
L,129.333204
N,129.333204
B,129.333204
P,129.336676
E,129.336676
F,129.336676
B,129.340148
F,129.406121
D,129.406121
I,129.406121
N,129.406121
N,129.406121
L,129.49987
O,129.49987
L,129.503343
E,129.506815
F,129.583204
B,129.586676
H,129.590148
I,129.642231
N,129.642231
B,129.666537
M,129.666537
N,129.666537
N,129.666537
B,129.666537
N,129.666537
B,129.670009
D,129.670009
B,129.670009
F,129.670009
A,129.673481
B,129.833204
L,129.833204
O,129.833204
O,129.833204
O,129.836676
L,129.840148
F,129.972092
A,129.972092
A,129.979037
A,129.979037
B,129.99987
O,129.99987
N,130.003342
N,130.003342
B,130.166536
N,130.333203
B,130.333203
L,130.333203
N,130.336675
G,130.49987
N,130.49987
L,130.503342
E,130.506814
F,130.583203
B,130.586675
H,130.590147
G,130.666536
L,130.666536
O,130.666536
O,130.666536
O,130.670008
L,130.67348
I,130.833202
N,130.833202
L,130.836675
E,130.840147
F,130.916536
B,130.920008
H,130.92348
G,130.999869
O,130.999869
N,130.999869
N,130.999869
B,131.003341
F,131.003341
B,131.006813
I,131.166536
L,131.166536
O,131.166536
O,131.166536
O,131.170008
L,131.17348
I,131.333202
N,131.499868
B,131.499868
N,131.583202
B,131.666535
N,131.666535
G,131.666535
N,131.666535
N,131.670007
I,131.833202
N,131.833202
L,131.836674
E,131.840146
I,131.999868
N,131.999868
K,131.999868
L,131.999868
O,131.999868
M,131.999868
N,131.999868
L,131.999868
H,131.999868
I,132.00334
L,132.00334
N,132.00334
A,132.00334
A,132.00334
B,132.006812
G,132.166534
N,132.166534
L,132.170007
E,132.173479
F,132.249868
B,132.25334
H,132.256812
I,132.319312
N,132.319312
A,132.322784
A,132.322784
B,132.333201
N,132.333201
N,132.333201
N,132.333201
B,132.333201
N,132.333201
B,132.336673
N,132.336673
B,132.340145
I,132.499868
L,132.499868
O,132.499868
O,132.499868
O,132.50334
L,132.506812
G,132.541534
N,132.541534
A,132.541534
A,132.541534
A,132.545006
A,132.545006
B,132.614451
D,132.614451
A,132.617923
A,132.617923
B,132.666534
O,132.666534
N,132.666534
F,132.666534
A,132.666534
A,132.666534
A,132.670006
A,132.670006
B,132.8332
M,132.996395
N,132.996395
B,132.999867
N,132.999867
L,132.999867
K,132.999867
N,132.999867
A,132.999867
A,132.999867
B,133.003339
K,133.166534
N,133.166534
L,133.170006
E,133.173478
F,133.249867
B,133.253339
H,133.256811
I,133.295006
N,133.295006
A,133.308894
A,133.308894
A,133.319311
A,133.319311
B,133.3332
L,133.3332
O,133.3332
O,133.3332
O,133.336672
L,133.340144
G,133.374867
N,133.374867
A,133.378339
A,133.378339
A,133.378339
A,133.378339
B,133.444311
F,133.444311
A,133.444311
A,133.444311
A,133.444311
A,133.444311
B,133.499866
N,133.499866
L,133.503339
E,133.506811
F,133.5832
B,133.586672
H,133.590144
I,133.659589
N,133.659589
B,133.666533
N,133.666533
N,133.666533
N,133.666533
B,133.670005
F,133.670005
B,133.670005
N,133.670005
A,133.670005
A,133.670005
B,133.673477
K,133.8332
L,133.8332
O,133.8332
O,133.8332
O,133.836672
L,133.840144
G,133.985977
N,133.985977
B,133.999866
M,134.013755
N,134.013755
A,134.027644
A,134.027644
B,134.166532
P,134.166532
N,134.249866
B,134.267227
F,134.267227
B,134.305421
C,134.305421
D,134.305421
B,134.305421
I,134.333199
N,134.333199
G,134.333199
N,134.333199
N,134.336671
G,134.354032
N,134.354032
A,134.364449
A,134.364449
B,134.41306
D,134.41306
B,134.499866
N,134.499866
L,134.503338
E,134.50681
G,134.610976
N,134.610976
A,134.624865
A,134.624865
B,134.666532
N,134.666532
K,134.666532
O,134.666532
O,134.666532
N,134.666532
H,134.666532
I,134.670004
K,134.670004
N,134.670004
B,134.673476
M,134.673476
N,134.673476
A,134.704726
A,134.704726
B,134.833198
N,134.833198
L,134.836671
E,134.840143
F,134.916532
B,134.920004
H,134.923476
I,134.979032
N,134.979032
A,134.979032
A,134.979032
A,134.982504
A,134.982504
B,134.999865
N,134.999865
N,134.999865
N,134.999865
B,135.003337
F,135.003337
B,135.006809
G,135.163059
N,135.163059
B,135.166532
L,135.166532
O,135.166532
N,135.166532
A,135.166532
B,135.166532
K,135.166532
O,135.166532
N,135.170004
N,135.173476
G,135.277642
N,135.277642
A,135.288059
A,135.288059
A,135.288059
A,135.288059
B,135.333198
O,135.333198
N,135.333198
D,135.333198
A,135.333198
A,135.333198
A,135.360976
A,135.360976
B,135.43042
D,135.43042
A,135.433892
A,135.433892
A,135.440837
A,135.440837
B,135.499864
N,135.666531
B,135.666531
L,135.666531
N,135.670003
G,135.833198
N,135.833198
L,135.83667
E,135.840142
F,135.916531
B,135.920003
H,135.923475
G,135.999864
L,135.999864
O,135.999864
O,135.999864
O,136.003336
L,136.006808
I,136.16653
N,136.16653
L,136.170003
E,136.173475
F,136.249864
B,136.253336
H,136.256808
G,136.333197
O,136.333197
N,136.333197
N,136.333197
B,136.336669
F,136.336669
B,136.340141
I,136.499864
L,136.499864
O,136.499864
O,136.499864
O,136.503336
L,136.506808
G,136.579725
N,136.579725
A,136.631808
A,136.631808
A,136.642224
A,136.642224
B,136.66653
P,136.66653
N,136.66653
A,136.670002
A,136.670002
A,136.704724
A,136.704724
B,136.808891
D,136.808891
A,136.815835
A,136.815835
B,136.833196
P,136.833196
L,136.864446
F,136.864446
B,136.91653
H,136.958196
D,136.958196
A,136.97903
A,136.97903
B,136.999863
N,136.999863
G,136.999863
N,136.999863
N,137.003335
G,137.024169
N,137.024169
B,137.128335
F,137.128335
A,137.142224
A,137.142224
B,137.16653
N,137.16653
L,137.170002
G,137.170002
N,137.170002
B,137.173474
M,137.291529
N,137.291529
B,137.301946
D,137.301946
A,137.312363
A,137.312363
B,137.333196
N,137.333196
K,137.333196
N,137.333196
C,137.333196
E,137.333196
I,137.333196
O,137.333196
N,137.333196
B,137.336668
P,137.336668
N,137.336668
B,137.34014
C,137.413057
F,137.413057
A,137.416529
A,137.416529
B,137.454724
N,137.454724
E,137.454724
I,137.454724
N,137.454724
N,137.454724
H,137.454724
G,137.499862
O,137.499862
L,137.503335
E,137.506807
F,137.583196
B,137.586668
H,137.59014
G,137.666529
O,137.666529
N,137.666529
N,137.666529
B,137.670001
F,137.670001
B,137.673473
I,137.833196
L,137.833196
O,137.833196
P,137.833196
O,137.836668
L,137.84014
E,137.885279
F,137.885279
A,137.885279
A,137.885279
A,137.90264
A,137.90264
B,137.954723
D,137.954723
A,137.961668
A,137.961668
A,137.975556
A,137.975556
B,137.999862
O,137.999862
N,138.013751
N,138.013751
A,138.017223
A,138.017223
A,138.041529
A,138.041529
B,138.166528
M,138.329723
N,138.329723
B,138.333195
N,138.333195
L,138.333195
L,138.333195
F,138.333195
B,138.336667
M,138.336667
N,138.336667
B,138.499862
N,138.499862
L,138.503334
E,138.506806
F,138.583195
B,138.586667
H,138.590139
I,138.659584
N,138.659584
A,138.659584
A,138.659584
A,138.663056
A,138.663056
B,138.666528
L,138.666528
O,138.666528
P,138.666528
O,138.67
L,138.673472
E,138.718611
F,138.718611
A,138.725556
A,138.725556
A,138.7325
A,138.7325
B,138.795
F,138.795
A,138.795
A,138.795
A,138.815833
A,138.815833
B,138.833194
N,138.833194
L,138.836667
E,138.840139
F,138.916528
B,138.92
H,138.923472
G,138.999861
O,138.999861
N,138.999861
N,138.999861
B,138.999861
N,138.999861
B,139.003333
N,139.003333
B,139.003333
N,139.003333
A,139.003333
A,139.003333
B,139.006805
G,139.166528
L,139.166528
O,139.166528
P,139.166528
O,139.17
L,139.173472
E,139.301944
F,139.301944
A,139.30368
A,139.30368
A,139.305416
A,139.305416
B,139.333194
P,139.354027
N,139.354027
A,139.3575
A,139.3575
A,139.360972
A,139.360972
B,139.49986
P,139.49986
N,139.583194
B,139.614444
F,139.614444
A,139.621388
A,139.621388
A,139.628333
A,139.628333
B,139.649166
F,139.649166
B,139.666527
N,139.666527
G,139.666527
N,139.666527
O,139.666527
N,139.666527
A,139.666527
A,139.666527
B,139.669999
P,139.770694
N,139.770694
A,139.815832
A,139.815832
A,139.829721
A,139.829721
B,139.833194
N,139.833194
L,139.836666
E,139.840138
E,139.975554
F,139.975554
A,139.985971
A,139.985971
A,139.996388
A,139.996388
B,139.99986
N,139.99986
K,139.99986
N,139.99986
C,139.99986
E,139.99986
I,139.99986
M,140.003332
L,140.006804
I,140.041527
N,140.041527
E,140.041527
I,140.041527
N,140.041527
N,140.041527
H,140.041527
I,140.117915
N,140.117915
A,140.152638
A,140.152638
A,140.159582
A,140.159582
B,140.166526
N,140.166526
L,140.169999
E,140.173471
F,140.24986
B,140.253332
H,140.256804
I,140.329721
N,140.329721
B,140.333193
N,140.333193
N,140.333193
N,140.333193
B,140.333193
N,140.333193
A,140.333193
A,140.333193
B,140.336665
N,140.336665
B,140.340137
