motifs,time
K,84.88231
N,84.88231
N,84.88231
K,84.977899
K,84.977899
N,85.044075
B,85.044075
K,85.058781
N,85.058781
O,85.058781
O,85.058781
N,85.058781
N,85.058781
K,85.110252
N,85.110252
M,85.169075
M,85.169075
K,85.235252
N,85.235252
L,85.235252
K,85.235252
O,85.235252
N,85.235252
N,85.235252
N,85.235252
P,85.235252
C,85.235252
E,85.235252
G,85.308781
K,85.308781
N,85.352898
B,85.352898
P,85.374957
P,85.374957
K,85.411722
N,85.411722
G,85.411722
K,85.411722
N,85.411722
P,85.411722
K,85.411722
P,85.411722
P,85.588192
O,85.588192
N,85.588192
K,85.764663
O,85.764663
N,85.764663
O,85.764663
N,85.764663
G,85.764663
P,85.764663
O,85.764663
N,85.764663
N,85.764663
E,85.764663
G,85.941134
K,85.941134
O,85.941134
N,85.941134
K,86.102898
N,86.102898
G,86.102898
M,86.102898
L,86.102898
C,86.102898
I,86.110251
O,86.117604
N,86.117604
O,86.117604
O,86.117604
O,86.117604
O,86.117604
L,86.294074
O,86.294074
N,86.294074
O,86.294074
L,86.294074
O,86.294074
L,86.294074
K,86.470545
O,86.470545
N,86.470545
O,86.470545
O,86.470545
L,86.470545
O,86.647016
O,86.647016
N,86.647016
N,86.647016
L,86.647016
K,86.823486
O,86.823486
N,86.823486
G,86.823486
K,86.823486
N,86.823486
L,86.823486
O,86.823486
N,86.823486
N,86.823486
E,86.823486
G,86.992604
O,86.999956
N,86.999956
K,86.999956
N,86.999956
N,86.999956
K,87.132309
N,87.132309
M,87.169074
M,87.169074
K,87.176427
L,87.176427
O,87.176427
N,87.176427
L,87.176427
O,87.176427
L,87.249956
P,87.249956
M,87.286721
M,87.286721
K,87.352898
N,87.352898
B,87.352898
N,87.352898
L,87.352898
P,87.448486
G,87.448486
M,87.448486
N,87.448486
N,87.448486
G,87.448486
O,87.448486
N,87.448486
F,87.448486
B,87.470544
N,87.470544
K,87.529368
N,87.529368
L,87.529368
K,87.529368
N,87.529368
O,87.529368
N,87.529368
K,87.529368
P,87.529368
N,87.529368
N,87.529368
E,87.529368
F,87.529368
B,87.529368
N,87.529368
G,87.705838
P,87.705838
N,87.705838
N,87.705838
G,87.823486
N,87.823486
K,87.882309
N,87.882309
O,87.882309
O,87.882309
N,87.882309
O,87.882309
N,87.882309
L,87.882309
G,88.05878
N,88.05878
K,88.05878
O,88.05878
N,88.05878
G,88.05878
N,88.05878
N,88.05878
I,88.23525
N,88.23525
G,88.23525
K,88.23525
N,88.23525
O,88.23525
N,88.23525
L,88.23525
I,88.301426
P,88.301426
M,88.301426
M,88.301426
O,88.41172
O,88.41172
N,88.41172
G,88.573485
N,88.573485
M,88.580838
M,88.580838
K,88.588191
O,88.588191
N,88.588191
N,88.588191
O,88.588191
O,88.588191
O,88.588191
O,88.588191
N,88.588191
H,88.588191
I,88.588191
K,88.764662
K,88.764662
O,88.764662
N,88.764662
G,88.919073
N,88.919073
M,88.926426
M,88.926426
O,88.933779
O,88.941132
N,88.941132
L,88.941132
O,88.941132
O,88.941132
L,88.970544
P,88.970544
M,88.970544
M,88.970544
K,89.117602
O,89.117602
O,89.117602
L,89.117602
I,89.117602
N,89.294073
I,89.294073
O,89.294073
N,89.294073
O,89.294073
O,89.294073
L,89.419073
G,89.419073
N,89.441132
B,89.441132
K,89.470544
N,89.470544
K,89.470544
N,89.470544
N,89.610249
K,89.610249
N,89.624955
B,89.624955
O,89.647014
O,89.647014
N,89.647014
G,89.647014
K,89.647014
O,89.647014
N,89.647014
L,89.654367
M,89.654367
M,89.676426
M,89.676426
O,89.816132
O,89.823484
N,89.823484
K,89.823484
N,89.823484
L,89.999955
H,89.999955
G,89.999955
O,89.999955
N,89.999955
N,89.999955
K,90.132308
N,90.132308
O,90.176426
O,90.176426
N,90.176426
L,90.198484
N,90.198484
K,90.352896
N,90.352896
O,90.352896
O,90.352896
N,90.352896
O,90.352896
N,90.352896
J,90.352896
N,90.352896
I,90.352896
O,90.352896
N,90.352896
I,90.389661
N,90.389661
L,90.441131
I,90.441131
N,90.46319
B,90.46319
K,90.529366
N,90.529366
L,90.529366
K,90.529366
N,90.529366
N,90.529366
I,90.705837
N,90.705837
O,90.705837
O,90.705837
N,90.705837
N,90.705837
K,90.867602
N,90.867602
K,90.882308
N,90.882308
L,90.882308
K,90.882308
O,90.882308
N,90.882308
L,90.882308
I,90.882308
N,90.882308
F,90.882308
I,90.882308
N,90.882308
N,90.882308
G,91.051425
N,91.051425
K,91.058778
N,91.058778
G,91.058778
K,91.058778
N,91.058778
N,91.058778
L,91.058778
G,91.058778
L,91.102896
I,91.102896
M,91.132307
M,91.132307
O,91.235248
O,91.235248
N,91.235248
G,91.411719
O,91.411719
N,91.411719
O,91.411719
N,91.411719
G,91.411719
O,91.411719
O,91.411719
N,91.411719
N,91.411719
E,91.411719
G,91.58819
K,91.58819
O,91.58819
N,91.58819
G,91.735248
N,91.735248
O,91.757307
O,91.76466
N,91.76466
O,91.76466
O,91.76466
O,91.76466
O,91.76466
N,91.76466
L,91.76466
I,91.772013
P,91.772013
L,91.823484
I,91.823484
L,91.94113
I,91.94113
N,91.94113
O,91.94113
L,91.94113
I,91.94113
L,91.94113
G,92.051425
N,92.051425
O,92.117601
O,92.117601
N,92.117601
O,92.117601
O,92.117601
K,92.117601
N,92.117601
L,92.117601
I,92.235248
N,92.235248
K,92.294072
O,92.294072
N,92.294072
N,92.294072
L,92.294072
G,92.294072
K,92.294072
L,92.470542
I,92.470542
N,92.470542
G,92.470542
K,92.470542
N,92.470542
L,92.470542
O,92.470542
N,92.470542
I,92.470542
N,92.470542
I,92.536718
N,92.536718
M,92.624954
M,92.624954
P,92.63966
O,92.647012
N,92.647012
K,92.647012
N,92.647012
N,92.647012
G,92.735248
N,92.735248
M,92.794071
M,92.794071
P,92.801424
P,92.801424
K,92.823483
L,92.823483
O,92.823483
N,92.823483
L,92.823483
O,92.823483
K,92.882306
N,92.882306
K,92.999954
L,92.999954
I,92.999954
N,92.999954
L,92.999954
I,93.080836
K,93.080836
M,93.080836
N,93.080836
F,93.080836
B,93.080836
N,93.080836
L,93.080836
I,93.154365
N,93.154365
K,93.176424
N,93.176424
L,93.176424
K,93.176424
N,93.176424
O,93.176424
N,93.176424
K,93.176424
O,93.176424
N,93.176424
N,93.176424
I,93.176424
N,93.176424
E,93.176424
G,93.176424
N,93.176424
H,93.176424
G,93.352894
O,93.352894
N,93.352894
N,93.352894
K,93.463189
N,93.463189
K,93.529365
N,93.529365
O,93.529365
O,93.529365
N,93.529365
N,93.529365
K,93.529365
P,93.529365
P,93.647012
P,93.647012
M,93.676424
M,93.676424
K,93.705836
N,93.705836
K,93.705836
O,93.705836
N,93.705836
B,93.705836
N,93.705836
N,93.705836
K,93.823482
N,93.823482
M,93.860247
M,93.860247
K,93.882306
N,93.882306
G,93.882306
K,93.882306
N,93.882306
P,93.882306
K,94.058776
O,94.058776
N,94.058776
O,94.235247
O,94.235247
N,94.235247
N,94.235247
O,94.235247
O,94.235247
P,94.235247
O,94.235247
N,94.235247
H,94.235247
I,94.235247
L,94.411718
K,94.411718
O,94.411718
N,94.411718
K,94.580835
O,94.588188
N,94.588188
L,94.588188
O,94.588188
O,94.588188
N,94.764658
O,94.764658
O,94.764658
N,94.764658
B,94.764658
N,94.941129
O,94.941129
O,94.941129
N,94.941129
O,94.941129
O,94.941129
P,95.1176
N,95.1176
K,95.1176
N,95.1176
M,95.29407
O,95.29407
N,95.29407
G,95.29407
K,95.29407
O,95.29407
N,95.29407
L,95.463188
O,95.47054
N,95.47054
K,95.47054
N,95.47054
L,95.647011
L,95.647011
G,95.647011
O,95.647011
N,95.647011
N,95.647011
J,95.823482
O,95.823482
N,95.823482
K,95.977893
N,95.977893
N,95.977893
B,95.977893
O,95.999952
N,95.999952
O,95.999952
O,95.999952
N,95.999952
N,95.999952
H,95.999952
I,95.999952
O,95.999952
N,95.999952
G,96.176422
N,96.176422
L,96.176422
K,96.176422
N,96.176422
N,96.176422
K,96.301422
N,96.301422
N,96.338187
B,96.338187
O,96.352893
N,96.352893
O,96.352893
O,96.352893
N,96.352893
N,96.352893
O,96.529364
N,96.529364
L,96.529364
K,96.529364
O,96.529364
N,96.529364
N,96.529364
N,96.529364
P,96.529364
C,96.529364
E,96.529364
G,96.639658
N,96.639658
M,96.654363
M,96.654363
K,96.705834
N,96.705834
G,96.705834
K,96.705834
N,96.705834
P,96.705834
K,96.882304
O,96.882304
N,96.882304
K,96.977893
N,96.977893
N,96.977893
B,96.977893
N,97.036716
G,97.036716
M,97.036716
M,97.036716
O,97.058775
O,97.058775
N,97.058775
O,97.058775
N,97.058775
G,97.058775
P,97.058775
O,97.058775
N,97.058775
H,97.058775
I,97.058775
L,97.235246
K,97.235246
O,97.235246
N,97.235246
K,97.352892
N,97.352892
M,97.367598
M,97.367598
O,97.404363
O,97.411716
N,97.411716
O,97.411716
N,97.411716
B,97.411716
L,97.411716
N,97.441128
I,97.441128
N,97.477892
B,97.477892
L,97.507304
K,97.507304
O,97.507304
N,97.507304
I,97.507304
N,97.507304
N,97.507304
B,97.588186
O,97.588186
N,97.588186
O,97.588186
L,97.588186
I,97.588186
L,97.588186
G,97.764657
O,97.764657
N,97.764657
O,97.764657
O,97.764657
L,97.764657
K,97.867598
N,97.867598
N,97.889657
B,97.889657
O,97.941128
O,97.941128
N,97.941128
N,97.941128
L,97.941128
G,98.095539
N,98.095539
N,98.110245
B,98.110245
L,98.117598
I,98.117598
N,98.117598
G,98.117598
K,98.117598
N,98.117598
L,98.117598
O,98.117598
N,98.117598
I,98.117598
N,98.117598
I,98.286716
O,98.294068
N,98.294068
K,98.294068
N,98.294068
N,98.294068
G,98.44848
N,98.44848
N,98.44848
B,98.44848
O,98.470539
L,98.470539
O,98.470539
N,98.470539
L,98.470539
O,98.470539
O,98.64701
L,98.64701
I,98.64701
N,98.64701
L,98.64701
I,98.801421
N,98.801421
N,98.816127
B,98.816127
O,98.82348
N,98.82348
L,98.82348
K,98.82348
N,98.82348
K,98.82348
O,98.82348
N,98.82348
N,98.82348
E,98.82348
G,98.82348
N,98.82348
H,98.82348
G,98.99995
O,98.99995
N,98.99995
N,98.99995
I,99.176421
N,99.176421
O,99.176421
O,99.176421
N,99.176421
N,99.176421
K,99.330833
N,99.330833
K,99.352892
N,99.352892
K,99.352892
O,99.352892
N,99.352892
G,99.352892
N,99.352892
N,99.352892
N,99.352892
O,99.352892
O,99.529362
N,99.529362
G,99.529362
K,99.529362
N,99.529362
P,99.529362
L,99.529362
P,99.529362
N,99.566127
B,99.566127
L,99.705832
I,99.705832
N,99.705832
I,99.882303
O,99.882303
N,99.882303
N,99.882303
O,99.882303
O,99.882303
O,99.882303
O,99.882303
N,99.882303
H,99.882303
I,99.882303
K,100.058774
K,100.058774
O,100.058774
N,100.058774
G,100.227891
O,100.235244
N,100.235244
L,100.235244
O,100.235244
O,100.235244
N,100.411714
O,100.411714
O,100.411714
L,100.411714
I,100.411714
N,100.588185
I,100.588185
O,100.588185
N,100.588185
O,100.588185
O,100.588185
O,100.764656
N,100.764656
K,100.764656
N,100.764656
M,100.941126
O,100.941126
N,100.941126
G,100.941126
K,100.941126
O,100.941126
N,100.941126
L,101.110244
O,101.117596
N,101.117596
K,101.117596
N,101.117596
L,101.294067
H,101.294067
G,101.294067
O,101.294067
N,101.294067
N,101.294067
K,101.367596
N,101.367596
M,101.419067
M,101.419067
O,101.470538
O,101.470538
L,101.470538
L,101.566126
I,101.566126
N,101.566126
B,101.566126
G,101.566126
N,101.566126
N,101.566126
I,101.566126
N,101.566126
B,101.639655
N,101.639655
K,101.647008
N,101.647008
O,101.647008
O,101.647008
N,101.647008
N,101.647008
H,101.647008
I,101.647008
O,101.647008
N,101.647008
I,101.735243
P,101.735243
N,101.772008
B,101.772008
O,101.823478
N,101.823478
L,101.823478
K,101.823478
N,101.823478
N,101.823478
O,101.999949
N,101.999949
O,101.999949
O,101.999949
N,101.999949
N,101.999949
K,102.058772
P,102.058772
O,102.139655
N,102.139655
N,102.161714
B,102.161714
O,102.17642
N,102.17642
L,102.17642
K,102.17642
O,102.17642
N,102.17642
N,102.17642
N,102.17642
P,102.17642
C,102.17642
E,102.17642
G,102.330831
N,102.330831
M,102.330831
M,102.330831
K,102.35289
N,102.35289
G,102.35289
K,102.35289
N,102.35289
P,102.35289
L,102.360243
M,102.360243
M,102.389655
M,102.389655
O,102.52936
O,102.52936
N,102.52936
K,102.661713
N,102.661713
M,102.661713
M,102.661713
O,102.705831
O,102.705831
N,102.705831
O,102.705831
N,102.705831
G,102.705831
K,102.705831
N,102.705831
K,102.705831
O,102.705831
N,102.705831
L,102.705831
G,102.705831
N,102.705831
E,102.705831
G,102.882302
K,102.882302
O,102.882302
N,102.882302
K,103.007301
N,103.007301
N,103.022007
B,103.022007
L,103.051419
I,103.058772
N,103.058772
O,103.058772
O,103.058772
M,103.058772
O,103.058772
L,103.058772
O,103.058772
M,103.058772
M,103.058772
O,103.235242
O,103.235242
N,103.235242
O,103.235242
N,103.235242
B,103.235242
L,103.235242
K,103.411713
O,103.411713
N,103.411713
O,103.411713
O,103.411713
L,103.411713
O,103.588184
O,103.588184
N,103.588184
N,103.588184
L,103.588184
K,103.764654
O,103.764654
N,103.764654
G,103.764654
K,103.764654
N,103.764654
L,103.764654
O,103.764654
N,103.764654
I,103.764654
N,103.764654
I,103.933772
O,103.941124
N,103.941124
K,103.941124
N,103.941124
N,103.941124
L,104.095536
G,104.095536
O,104.117595
L,104.117595
O,104.117595
N,104.117595
L,104.117595
O,104.117595
N,104.117595
N,104.117595
G,104.235242
P,104.235242
M,104.27936
M,104.27936
K,104.294066
L,104.294066
O,104.294066
N,104.294066
L,104.294066
O,104.441124
N,104.441124
K,104.470536
N,104.470536
L,104.470536
K,104.470536
N,104.470536
N,104.470536
K,104.470536
P,104.470536
K,104.470536
O,104.470536
L,104.470536
O,104.470536
N,104.470536
G,104.470536
N,104.470536
H,104.470536
D,104.470536
B,104.558771
P,104.558771
K,104.647006
O,104.647006
N,104.647006
N,104.647006
I,104.647006
N,104.647006
K,104.698477
N,104.698477
K,104.823477
N,104.823477
O,104.823477
O,104.823477
N,104.823477
O,104.823477
N,104.823477
N,104.823477
B,104.874948
M,104.874948
L,104.95583
I,104.95583
N,104.95583
B,104.95583
K,104.999948
N,104.999948
K,104.999948
O,104.999948
N,104.999948
B,104.999948
N,104.999948
N,104.999948
O,105.176418
N,105.176418
G,105.176418
K,105.176418
N,105.176418
P,105.176418
L,105.272006
O,105.272006
O,105.308771
N,105.308771
M,105.323477
M,105.323477
O,105.352888
O,105.352888
N,105.352888
O,105.529359
O,105.529359
N,105.529359
N,105.529359
O,105.529359
O,105.529359
K,105.529359
N,105.529359
K,105.529359
N,105.529359
N,105.529359
H,105.529359
I,105.529359
K,105.529359
N,105.529359
L,105.588182
I,105.588182
N,105.617594
B,105.617594
N,105.70583
G,105.70583
O,105.70583
N,105.70583
L,105.845535
G,105.845535
N,105.852888
B,105.852888
O,105.874947
O,105.8823
N,105.8823
L,105.8823
O,105.8823
O,105.8823
L,105.911712
O,105.911712
M,105.926418
M,105.926418
K,106.05877
O,106.05877
O,106.05877
N,106.05877
B,106.05877
N,106.235241
O,106.235241
O,106.235241
N,106.235241
O,106.235241
O,106.235241
L,106.330829
P,106.330829
M,106.352888
M,106.352888
K,106.411712
N,106.411712
K,106.411712
N,106.411712
N,106.544064
P,106.544064
M,106.55877
M,106.55877
O,106.588182
O,106.588182
N,106.588182
G,106.588182
K,106.588182
O,106.588182
N,106.588182
L,106.6323
I,106.6323
M,106.647006
M,106.647006
O,106.7573
O,106.764652
N,106.764652
K,106.764652
N,106.764652
N,106.926417
P,106.926417
L,106.941123
H,106.941123
G,106.941123
O,106.941123
N,106.941123
N,106.941123
N,106.941123
N,106.941123
G,107.117594
O,107.117594
N,107.117594
L,107.286711
M,107.286711
M,107.286711
M,107.286711
K,107.294064
N,107.294064
O,107.294064
O,107.294064
N,107.294064
N,107.294064
H,107.294064
I,107.294064
O,107.294064
N,107.294064
G,107.470534
N,107.470534
L,107.470534
K,107.470534
N,107.470534
N,107.470534
O,107.647005
N,107.647005
O,107.647005
O,107.647005
N,107.647005
N,107.647005
O,107.823476
N,107.823476
L,107.823476
K,107.823476
O,107.823476
N,107.823476
N,107.823476
N,107.823476
P,107.823476
C,107.823476
E,107.823476
I,107.999946
N,107.999946
G,107.999946
K,107.999946
N,107.999946
P,107.999946
K,108.176416
O,108.176416
N,108.176416
K,108.352887
O,108.352887
N,108.352887
O,108.352887
N,108.352887
G,108.352887
P,108.352887
O,108.352887
N,108.352887
N,108.352887
E,108.352887
G,108.529358
K,108.529358
O,108.529358
N,108.529358
K,108.698475
O,108.705828
N,108.705828
O,108.705828
O,108.705828
M,108.705828
O,108.705828
L,108.882298
O,108.882298
N,108.882298
O,108.882298
N,108.882298
B,108.882298
L,108.882298
K,109.058769
O,109.058769
N,109.058769
O,109.058769
O,109.058769
L,109.058769
O,109.23524
O,109.23524
N,109.23524
N,109.23524
L,109.23524
K,109.41171
O,109.41171
N,109.41171
G,109.41171
K,109.41171
N,109.41171
L,109.41171
O,109.41171
N,109.41171
I,109.41171
N,109.41171
I,109.580828
O,109.58818
N,109.58818
K,109.58818
N,109.58818
N,109.58818
O,109.764651
K,109.764651
O,109.764651
N,109.764651
L,109.764651
O,109.764651
O,109.941122
L,109.941122
O,109.941122
N,109.941122
L,109.941122
O,110.102886
N,110.102886
K,110.117592
N,110.117592
L,110.117592
K,110.117592
N,110.117592
O,110.117592
O,110.117592
N,110.117592
N,110.117592
N,110.117592
E,110.117592
G,110.117592
N,110.117592
H,110.117592
I,110.117592
O,110.294062
N,110.294062
N,110.294062
N,110.294062
K,110.433768
K,110.433768
O,110.470533
N,110.470533
O,110.470533
O,110.470533
N,110.470533
N,110.470533
K,110.477886
N,110.477886
K,110.647004
N,110.647004
K,110.647004
O,110.647004
N,110.647004
B,110.647004
N,110.647004
N,110.647004
K,110.772003
N,110.772003
M,110.808768
M,110.808768
K,110.823474
N,110.823474
G,110.823474
K,110.823474
N,110.823474
P,110.823474
K,110.999944
O,110.999944
N,110.999944
K,111.132297
N,111.132297
M,111.154356
M,111.154356
K,111.176415
O,111.176415
N,111.176415
N,111.176415
O,111.176415
O,111.176415
P,111.176415
O,111.176415
N,111.176415
H,111.176415
I,111.176415
L,111.352886
K,111.352886
O,111.352886
N,111.352886
K,111.492591
N,111.492591
M,111.492591
M,111.492591
O,111.522003
O,111.529356
N,111.529356
L,111.529356
O,111.529356
O,111.529356
L,111.558768
P,111.558768
N,111.58818
B,111.58818
O,111.595532
K,111.595532
O,111.595532
N,111.595532
C,111.595532
G,111.595532
M,111.595532
K,111.705826
O,111.705826
O,111.705826
L,111.705826
I,111.705826
N,111.882297
I,111.882297
O,111.882297
N,111.882297
O,111.882297
O,111.882297
L,111.999944
N,111.999944
N,112.022003
B,112.022003
O,112.058768
N,112.058768
K,112.058768
N,112.058768
N,112.227885
N,112.227885
O,112.235238
O,112.235238
N,112.235238
G,112.235238
K,112.235238
N,112.235238
K,112.235238
O,112.235238
N,112.235238
O,112.404356
O,112.411708
N,112.411708
K,112.411708
N,112.411708
P,112.56612
N,112.56612
J,112.588179
L,112.588179
G,112.588179
O,112.588179
N,112.588179
N,112.588179
N,112.588179
I,112.588179
L,112.76465
I,112.76465
N,112.76465
L,112.904355
N,112.904355
N,112.933767
B,112.933767
O,112.94112
N,112.94112
O,112.94112
O,112.94112
N,112.94112
N,112.94112
E,112.94112
I,112.94112
O,112.94112
N,112.94112
G,113.11759
N,113.11759
L,113.11759
K,113.11759
N,113.11759
N,113.11759
I,113.294061
N,113.294061
O,113.294061
O,113.294061
N,113.294061
N,113.294061
K,113.448473
N,113.448473
M,113.448473
M,113.448473
K,113.470532
N,113.470532
L,113.470532
K,113.470532
O,113.470532
N,113.470532
N,113.470532
N,113.470532
F,113.470532
C,113.470532
E,113.470532
I,113.647002
N,113.647002
G,113.647002
K,113.647002
N,113.647002
P,113.647002
L,113.647002
P,113.647002
N,113.647002
B,113.647002
L,113.823472
I,113.823472
N,113.823472
G,113.999943
O,113.999943
N,113.999943
O,113.999943
N,113.999943
G,113.999943
O,113.999943
O,113.999943
N,113.999943
N,113.999943
E,113.999943
G,114.176414
K,114.176414
O,114.176414
N,114.176414
G,114.345531
O,114.352884
N,114.352884
O,114.352884
O,114.352884
O,114.352884
O,114.352884
L,114.529354
O,114.529354
N,114.529354
O,114.529354
L,114.529354
I,114.529354
L,114.529354
G,114.705825
O,114.705825
N,114.705825
O,114.705825
O,114.705825
L,114.705825
O,114.882296
O,114.882296
N,114.882296
N,114.882296
L,114.882296
G,115.058766
O,115.058766
N,115.058766
G,115.058766
K,115.058766
N,115.058766
L,115.058766
O,115.058766
N,115.058766
I,115.058766
N,115.058766
I,115.227884
O,115.235236
N,115.235236
K,115.235236
N,115.235236
N,115.235236
I,115.411707
K,115.411707
O,115.411707
N,115.411707
L,115.411707
O,115.411707
K,115.522001
N,115.522001
M,115.551413
M,115.551413
K,115.588178
L,115.588178
I,115.588178
N,115.588178
L,115.588178
I,115.705824
N,115.705824
N,115.705824
F,115.705824
A,115.705824
B,115.742589
N,115.742589
K,115.764648
N,115.764648
L,115.764648
K,115.764648
N,115.764648
O,115.764648
N,115.764648
K,115.764648
M,115.764648
N,115.764648
N,115.764648
G,115.764648
N,115.764648
H,115.764648
D,115.764648
B,115.897001
G,115.897001
N,115.911707
B,115.911707
K,115.941118
O,115.941118
N,115.941118
N,115.941118
O,116.117589
N,116.117589
O,116.117589
O,116.117589
N,116.117589
N,116.117589
K,116.198471
P,116.198471
N,116.227883
B,116.227883
L,116.264648
I,116.264648
M,116.286707
M,116.286707
K,116.29406
N,116.29406
K,116.29406
O,116.29406
N,116.29406
B,116.29406
N,116.29406
N,116.29406
K,116.441118
N,116.441118
M,116.463177
M,116.463177
K,116.47053
N,116.47053
G,116.47053
K,116.47053
N,116.47053
P,116.47053
L,116.499942
M,116.499942
M,116.522001
M,116.522001
O,116.647
O,116.647
N,116.647
K,116.764648
N,116.764648
M,116.801412
M,116.801412
K,116.823471
O,116.823471
N,116.823471
N,116.823471
O,116.823471
O,116.823471
K,116.823471
N,116.823471
K,116.823471
O,116.823471
N,116.823471
L,116.823471
H,116.823471
H,116.823471
I,116.823471
L,116.999942
K,116.999942
O,116.999942
N,116.999942
K,117.102883
N,117.102883
M,117.132294
M,117.132294
O,117.169059
N,117.169059
K,117.169059
K,117.176412
N,117.176412
L,117.176412
O,117.176412
O,117.176412
L,117.176412
O,117.176412
K,117.352882
O,117.352882
O,117.352882
N,117.352882
B,117.352882
N,117.529353
O,117.529353
O,117.529353
N,117.529353
O,117.529353
O,117.529353
P,117.705824
N,117.705824
K,117.705824
N,117.705824
M,117.882294
O,117.882294
N,117.882294
G,117.882294
K,117.882294
O,117.882294
N,117.882294
L,118.051412
O,118.058764
N,118.058764
K,118.058764
N,118.058764
N,118.220529
N,118.220529
L,118.235235
L,118.235235
G,118.235235
O,118.235235
N,118.235235
N,118.235235
L,118.235235
P,118.235235
P,118.382294
P,118.382294
M,118.404353
M,118.404353
O,118.411706
O,118.411706
N,118.411706
L,118.580823
N,118.580823
M,118.580823
M,118.580823
K,118.588176
N,118.588176
O,118.588176
O,118.588176
N,118.588176
N,118.588176
H,118.588176
I,118.588176
O,118.588176
N,118.588176
I,118.639647
P,118.639647
M,118.639647
M,118.639647
K,118.764646
N,118.764646
L,118.764646
K,118.764646
N,118.764646
N,118.764646
I,118.764646
N,118.764646
K,118.801411
N,118.801411
K,118.941117
N,118.941117
O,118.941117
O,118.941117
N,118.941117
N,118.941117
K,118.94847
M,118.94847
M,118.985235
M,118.985235
P,119.066117
P,119.066117
M,119.110235
M,119.110235
K,119.117588
N,119.117588
L,119.117588
K,119.117588
O,119.117588
N,119.117588
N,119.117588
N,119.117588
P,119.117588
C,119.117588
E,119.117588
I,119.294058
N,119.294058
G,119.294058
K,119.294058
N,119.294058
P,119.294058
L,119.396999
M,119.396999
O,119.470528
N,119.470528
G,119.470528
K,119.470528
N,119.470528
K,119.632293
N,119.632293
O,119.646999
O,119.646999
N,119.646999
O,119.646999
N,119.646999
G,119.646999
K,119.646999
N,119.646999
K,119.646999
N,119.646999
N,119.646999
N,119.646999
E,119.646999
G,119.683764
P,119.683764
M,119.691117
M,119.691117
N,119.82347
G,119.82347
O,119.82347
N,119.82347
K,119.926411
N,119.926411
M,119.970528
M,119.970528
O,119.992587
N,119.992587
K,119.992587
K,119.99994
N,119.99994
O,119.99994
O,119.99994
M,119.99994
O,119.99994
L,119.99994
O,119.99994
O,120.17641
O,120.17641
N,120.17641
O,120.17641
N,120.17641
B,120.17641
L,120.17641
K,120.352881
O,120.352881
N,120.352881
O,120.352881
O,120.352881
K,120.352881
N,120.352881
N,120.352881
G,120.448469
P,120.448469
K,120.529352
O,120.529352
N,120.529352
N,120.529352
L,120.529352
K,120.62494
P,120.62494
M,120.639646
M,120.639646
P,120.691116
P,120.691116
O,120.705822
O,120.705822
N,120.705822
G,120.705822
K,120.705822
N,120.705822
N,120.705822
N,120.705822
K,120.705822
M,120.705822
N,120.705822
I,120.705822
N,120.705822
I,120.87494
O,120.882292
N,120.882292
K,120.882292
N,120.882292
N,120.882292
K,121.021998
P,121.021998
M,121.021998
M,121.021998
L,121.058763
K,121.058763
O,121.058763
N,121.058763
L,121.058763
O,121.058763
O,121.235234
L,121.235234
O,121.235234
N,121.235234
L,121.235234
K,121.411704
N,121.411704
L,121.411704
K,121.411704
N,121.411704
K,121.411704
O,121.411704
N,121.411704
N,121.411704
G,121.411704
M,121.411704
M,121.411704
N,121.411704
H,121.411704
D,121.411704
B,121.411704
O,121.411704
K,121.588174
O,121.588174
N,121.588174
N,121.588174
O,121.764645
N,121.764645
O,121.764645
O,121.764645
N,121.764645
N,121.764645
O,121.941116
N,121.941116
K,121.941116
O,121.941116
N,121.941116
B,121.941116
N,121.941116
N,121.941116
O,122.117586
N,122.117586
G,122.117586
K,122.117586
N,122.117586
P,122.117586
K,122.294056
O,122.294056
N,122.294056
O,122.470527
O,122.470527
N,122.470527
N,122.470527
O,122.470527
O,122.470527
P,122.470527
O,122.470527
N,122.470527
H,122.470527
I,122.470527
L,122.646998
K,122.646998
O,122.646998
N,122.646998
K,122.816115
O,122.823468
N,122.823468
L,122.823468
O,122.823468
O,122.823468
N,122.999938
O,122.999938
O,122.999938
N,122.999938
B,122.999938
N,123.176409
O,123.176409
O,123.176409
N,123.176409
O,123.176409
O,123.176409
P,123.35288
N,123.35288
K,123.35288
N,123.35288
M,123.52935
O,123.52935
N,123.52935
G,123.52935
K,123.52935
O,123.52935
N,123.52935
L,123.698468
O,123.70582
N,123.70582
K,123.70582
N,123.70582
L,123.882291
L,123.882291
G,123.882291
O,123.882291
N,123.882291
N,123.882291
J,124.058762
O,124.058762
N,124.058762
P,124.235232
N,124.235232
O,124.235232
O,124.235232
N,124.235232
O,124.235232
N,124.235232
L,124.235232
N,124.235232
I,124.235232
O,124.235232
L,124.235232
O,124.235232
N,124.235232
B,124.411702
N,124.411702
L,124.411702
K,124.411702
N,124.411702
N,124.411702
K,124.558761
N,124.558761
M,124.573467
M,124.573467
K,124.588173
N,124.588173
O,124.588173
O,124.588173
N,124.588173
N,124.588173
O,124.764644
N,124.764644
L,124.764644
K,124.764644
O,124.764644
N,124.764644
N,124.764644
N,124.764644
P,124.764644
C,124.764644
E,124.764644
G,124.874938
P,124.874938
M,124.904349
M,124.904349
K,124.941114
N,124.941114
G,124.941114
K,124.941114
N,124.941114
P,124.941114
K,125.117584
O,125.117584
N,125.117584
K,125.294055
O,125.294055
N,125.294055
O,125.294055
