motifs,time
N,155.485956
A,155.485956
B,155.499844
P,155.499844
L,155.510261
P,155.510261
M,155.538039
P,155.538039
N,155.538039
B,155.538039
G,155.551928
P,155.551928
N,155.583178
A,155.593594
B,155.593594
O,155.666511
N,155.666511
G,155.666511
N,155.666511
N,155.669983
G,155.781094
N,155.781094
B,155.798455
M,155.798455
N,155.829705
F,155.829705
B,155.833178
P,155.833178
N,155.833178
O,155.833178
N,155.833178
G,155.833178
L,155.83665
N,155.840122
G,155.892205
N,155.892205
K,155.999844
N,155.999844
K,155.999844
N,155.999844
B,155.999844
K,155.999844
N,155.999844
L,155.999844
E,155.999844
F,156.003316
B,156.003316
N,156.003316
L,156.006788
I,156.065816
N,156.065816
P,156.104011
P,156.104011
N,156.121372
A,156.121372
B,156.16651
N,156.16651
L,156.169983
G,156.169983
K,156.169983
O,156.173455
N,156.249844
B,156.253316
H,156.256788
I,156.294983
N,156.294983
N,156.308871
F,156.308871
B,156.333177
N,156.333177
N,156.333177
O,156.333177
M,156.333177
O,156.333177
N,156.336649
N,156.336649
M,156.336649
O,156.336649
N,156.340121
M,156.357483
N,156.413038
N,156.413038
B,156.444288
M,156.444288
M,156.465121
M,156.465121
K,156.499844
L,156.499844
O,156.499844
O,156.499844
O,156.503316
L,156.506788
E,156.621371
F,156.621371
B,156.638732
M,156.638732
N,156.659566
B,156.659566
O,156.66651
N,156.66651
N,156.69776
N,156.69776
A,156.704704
B,156.704704
N,156.72901
B,156.72901
N,156.749843
F,156.749843
B,156.774149
M,156.774149
N,156.777621
B,156.777621
O,156.833176
N,156.999843
B,156.999843
L,156.999843
L,156.999843
F,156.999843
B,156.999843
M,156.999843
L,157.003315
O,157.003315
N,157.003315
L,157.149148
I,157.149148
M,157.159565
N,157.159565
B,157.16651
N,157.16651
L,157.169982
E,157.173454
H,157.197759
G,157.197759
P,157.249843
L,157.253315
H,157.256787
G,157.27762
P,157.27762
L,157.27762
E,157.27762
C,157.27762
H,157.27762
H,157.27762
I,157.329704
L,157.329704
O,157.333176
L,157.333176
O,157.333176
O,157.333176
O,157.333176
N,157.333176
B,157.336648
N,157.34012
E,157.374843
G,157.374843
O,157.499842
N,157.499842
L,157.503315
E,157.506787
F,157.583176
B,157.586648
H,157.59012
I,157.600537
K,157.600537
P,157.614426
N,157.614426
B,157.649148
I,157.649148
O,157.666509
N,157.666509
N,157.666509
N,157.666509
B,157.666509
N,157.666509
L,157.669981
N,157.669981
B,157.673453
E,157.673453
F,157.673453
B,157.718592
P,157.718592
N,157.760259
A,157.760259
B,157.833176
L,157.833176
O,157.833176
O,157.833176
O,157.836648
L,157.84012
G,157.968592
N,157.968592
K,157.999842
M,158.020675
N,158.020675
B,158.02762
M,158.02762
K,158.166508
P,158.166508
N,158.249842
B,158.281092
P,158.281092
N,158.291508
A,158.291508
B,158.315814
M,158.315814
K,158.333175
N,158.333175
G,158.333175
N,158.333175
N,158.336647
G,158.426925
N,158.426925
B,158.433869
M,158.433869
N,158.485953
B,158.485953
I,158.485953
M,158.485953
N,158.485953
B,158.485953
O,158.499842
N,158.499842
L,158.503314
E,158.506786
G,158.558869
N,158.558869
N,158.558869
B,158.558869
I,158.569286
P,158.569286
N,158.635258
B,158.635258
O,158.666508
N,158.666508
K,158.666508
O,158.666508
N,158.666508
L,158.666508
N,158.666508
C,158.66998
E,158.673452
I,158.833174
N,158.833174
L,158.836647
E,158.840119
G,158.860084
K,158.860084
M,158.860084
M,158.88873
P,158.913036
N,158.913036
B,158.916508
H,158.91998
H,158.923452
I,158.930397
N,158.930397
L,158.954702
I,158.954702
P,158.958174
P,158.958174
N,158.985952
G,158.985952
N,158.996369
F,158.996369
B,158.999841
N,158.999841
N,158.999841
N,158.999841
B,159.003313
F,159.003313
B,159.006785
G,159.07623
N,159.07623
N,159.110952
B,159.110952
F,159.110952
B,159.110952
O,159.166508
L,159.166508
O,159.166508
O,159.166508
O,159.16998
L,159.173452
G,159.180396
O,159.333174
N,159.333174
L,159.444285
O,159.444285
N,159.468591
A,159.468591
B,159.49984
M,159.527618
L,159.527618
N,159.617896
B,159.617896
N,159.649146
A,159.649146
B,159.659563
I,159.659563
O,159.666507
N,159.666507
L,159.666507
N,159.669979
I,159.694285
N,159.694285
B,159.71859
M,159.71859
K,159.833174
N,159.833174
L,159.836646
E,159.840118
E,159.895673
G,159.895673
O,159.916507
L,159.919979
H,159.923451
G,159.958173
O,159.958173
L,159.958173
E,159.958173
I,159.958173
K,159.958173
O,159.961646
N,159.961646
N,159.961646
A,159.961646
B,159.99984
L,159.99984
O,159.99984
P,159.99984
O,160.003312
L,160.006784
E,160.058868
G,160.058868
P,160.142201
P,160.142201
O,160.166506
N,160.166506
L,160.169979
E,160.173451
E,160.21859
G,160.21859
L,160.229006
I,160.229006
L,160.246368
D,160.246368
B,160.24984
H,160.253312
H,160.256784
G,160.333173
O,160.333173
N,160.333173
N,160.333173
B,160.333173
N,160.333173
B,160.336645
N,160.336645
B,160.336645
K,160.336645
O,160.340117
N,160.423451
O,160.49984
L,160.49984
O,160.49984
P,160.49984
O,160.503312
L,160.506784
G,160.541506
K,160.541506
P,160.541506
N,160.6422
B,160.666506
O,160.690812
M,160.833172
N,160.833172
N,160.916506
B,160.944284
I,160.944284
M,160.979006
N,160.979006
B,160.999839
N,160.999839
G,160.999839
N,160.999839
O,160.999839
J,160.999839
O,161.003311
J,161.166506
N,161.166506
L,161.169978
E,161.17345
E,161.274144
G,161.274144
M,161.288033
M,161.288033
M,161.288033
N,161.288033
B,161.29845
I,161.29845
M,161.3297
N,161.3297
B,161.333172
N,161.333172
K,161.333172
L,161.333172
O,161.333172
L,161.333172
O,161.333172
N,161.333172
H,161.333172
I,161.336644
L,161.336644
G,161.336644
M,161.340116
M,161.426922
M,161.426922
N,161.430394
A,161.430394
B,161.447755
G,161.447755
M,161.48595
M,161.48595
O,161.499838
N,161.499838
L,161.499838
N,161.499838
B,161.503311
D,161.506783
F,161.583172
B,161.586644
H,161.590116
G,161.666505
O,161.666505
N,161.666505
N,161.666505
B,161.669977
F,161.669977
B,161.673449
E,161.75331
F,161.75331
A,161.756783
B,161.756783
M,161.760255
M,161.760255
O,161.833172
L,161.833172
O,161.833172
N,161.833172
L,161.833172
K,161.833172
O,161.836644
N,161.836644
A,161.836644
B,161.836644
O,161.836644
N,161.840116
G,161.919977
P,161.919977
M,161.919977
M,161.919977
N,161.94081
A,161.94081
B,161.999838
O,161.999838
L,161.999838
I,161.999838
M,161.999838
M,161.999838
N,162.027616
A,162.027616
B,162.166504
P,162.301921
L,162.301921
M,162.301921
M,162.301921
M,162.305393
N,162.305393
B,162.333171
N,162.333171
L,162.333171
N,162.336643
F,162.44081
B,162.44081
M,162.461643
N,162.461643
A,162.475532
B,162.475532
O,162.499838
N,162.499838
L,162.50331
E,162.506782
F,162.583171
B,162.586643
H,162.590115
C,162.600532
F,162.600532
A,162.600532
B,162.600532
M,162.610948
M,162.610948
L,162.65956
I,162.65956
N,162.663032
A,162.663032
B,162.663032
M,162.663032
K,162.666504
L,162.666504
O,162.666504
P,162.666504
O,162.669976
L,162.673448
I,162.83317
N,162.83317
L,162.836643
E,162.840115
F,162.899143
B,162.899143
M,162.899143
N,162.899143
B,162.899143
M,162.899143
N,162.916504
B,162.919976
H,162.923448
I,162.979004
N,162.979004
A,162.979004
B,162.979004
M,162.996365
M,162.996365
O,162.999837
N,162.999837
N,162.999837
N,162.999837
B,163.003309
F,163.003309
B,163.006781
I,163.166504
L,163.166504
O,163.166504
P,163.166504
O,163.169976
L,163.173448
E,163.329698
F,163.329698
B,163.329698
M,163.329698
K,163.33317
O,163.409559
N,163.409559
N,163.409559
A,163.409559
A,163.440809
B,163.440809
O,163.499836
N,163.499836
N,163.565809
B,163.565809
M,163.58317
N,163.58317
A,163.58317
A,163.600531
B,163.600531
P,163.617892
P,163.617892
M,163.642197
N,163.642197
A,163.649142
B,163.649142
O,163.666503
N,163.666503
G,163.666503
N,163.666503
N,163.669975
I,163.83317
N,163.83317
L,163.836642
E,163.840114
E,163.937336
G,163.937336
M,163.937336
N,163.937336
A,163.947753
B,163.947753
O,163.999836
N,163.999836
K,163.999836
O,163.999836
O,163.999836
N,163.999836
H,163.999836
I,164.003308
K,164.00678
N,164.00678
L,164.00678
D,164.00678
A,164.00678
A,164.017197
B,164.017197
O,164.166502
N,164.166502
L,164.169975
E,164.173447
F,164.249836
B,164.253308
H,164.25678
I,164.277614
N,164.277614
A,164.284558
B,164.284558
M,164.284558
M,164.284558
O,164.333169
N,164.333169
N,164.333169
N,164.333169
B,164.336641
F,164.336641
B,164.340113
C,164.447752
F,164.447752
B,164.447752
N,164.447752
B,164.451224
N,164.451224
B,164.499836
L,164.499836
O,164.499836
P,164.499836
O,164.503308
L,164.50678
I,164.666502
O,164.666502
N,164.69428
M,164.69428
M,164.711641
N,164.711641
B,164.711641
D,164.711641
B,164.742891
G,164.742891
N,164.781085
O,164.781085
M,164.784557
N,164.784557
A,164.801919
B,164.801919
O,164.833168
N,164.961641
N,164.961641
B,164.961641
M,164.961641
N,164.975529
B,164.975529
O,164.989418
N,164.989418
M,164.992891
N,164.992891
B,164.999835
N,164.999835
L,164.999835
N,165.003307
D,165.003307
G,165.003307
O,165.166502
N,165.166502
L,165.169974
E,165.173446
F,165.246363
I,165.246363
M,165.246363
N,165.246363
B,165.249835
F,165.253307
D,165.253307
G,165.253307
O,165.256779
N,165.291501
N,165.291501
A,165.298446
B,165.298446
M,165.319279
M,165.319279
O,165.333168
L,165.333168
O,165.333168
P,165.333168
O,165.33664
L,165.340112
I,165.499834
N,165.499834
L,165.503307
E,165.506779
F,165.583168
B,165.58664
H,165.590112
G,165.666501
O,165.666501
N,165.666501
N,165.666501
B,165.669973
F,165.669973
B,165.673445
I,165.833168
L,165.833168
O,165.833168
P,165.833168
O,165.83664
L,165.840112
I,165.999834
N,166.1665
B,166.1665
N,166.249834
B,166.333167
N,166.333167
G,166.333167
N,166.333167
N,166.336639
I,166.499834
N,166.499834
L,166.503306
E,166.506778
I,166.6665
N,166.6665
K,166.6665
O,166.6665
O,166.6665
N,166.6665
H,166.6665
I,166.669972
L,166.673444
I,166.833166
N,166.833166
L,166.836639
E,166.840111
F,166.9165
B,166.919972
H,166.923444
G,166.999833
O,166.999833
N,166.999833
N,166.999833
B,167.003305
F,167.003305
B,167.006777
E,167.062333
F,167.062333
A,167.107472
B,167.107472
P,167.138722
N,167.138722
B,167.163027
G,167.163027
O,167.1665
L,167.1665
O,167.1665
L,167.1665
O,167.1665
L,167.1665
O,167.169972
L,167.173444
G,167.222055
P,167.222055
L,167.246361
D,167.246361
A,167.270666
B,167.270666
M,167.298444
M,167.298444
P,167.329694
N,167.329694
B,167.333166
O,167.333166
N,167.360944
O,167.360944
N,167.378305
B,167.378305
K,167.499832
P,167.656082
N,167.656082
B,167.666499
N,167.666499
L,167.666499
N,167.669971
C,167.669971
G,167.669971
M,167.676916
M,167.676916
O,167.833166
N,167.833166
L,167.836638
E,167.84011
F,167.916499
B,167.919971
H,167.923443
I,167.982471
K,167.982471
M,167.989415
K,167.999832
L,167.999832
O,167.999832
P,167.999832
O,168.003304
L,168.006776
F,168.031082
B,168.031082
O,168.166498
N,168.166498
L,168.169971
E,168.173443
F,168.249832
B,168.253304
H,168.256776
I,168.281082
K,168.281082
P,168.312332
N,168.312332
B,168.322748
M,168.322748
K,168.333165
P,168.333165
N,168.333165
N,168.333165
B,168.336637
F,168.336637
B,168.336637
G,168.336637
P,168.340109
K,168.499832
L,168.499832
O,168.499832
P,168.499832
O,168.503304
L,168.506776
I,168.666498
P,168.683859
N,168.683859
A,168.694276
B,168.694276
N,168.694276
B,168.694276
N,168.781081
G,168.781081
M,168.791498
M,168.791498
O,168.833164
N,168.833164
N,168.916498
A,168.95122
B,168.95122
M,168.954692
L,168.961637
G,168.999831
N,168.999831
G,168.999831
N,168.999831
O,168.999831
J,168.999831
O,169.003303
N,169.010248
K,169.010248
O,169.166498
N,169.166498
L,169.16997
E,169.173442
E,169.284553
F,169.284553
A,169.312331
B,169.312331
N,169.329692
B,169.329692
K,169.333164
N,169.333164
K,169.333164
O,169.333164
O,169.333164
N,169.333164
B,169.333164
H,169.333164
H,169.333164
I,169.336636
L,169.340108
F,169.402608
I,169.402608
M,169.447747
M,169.447747
O,169.49983
N,169.49983
L,169.503303
E,169.506775
F,169.583164
B,169.583164
D,169.583164
B,169.586636
H,169.590108
I,169.638719
K,169.638719
M,169.65608
M,169.65608
O,169.666497
N,169.666497
N,169.666497
N,169.666497
B,169.669969
F,169.669969
B,169.673441
C,169.791497
F,169.791497
A,169.819275
B,169.819275
O,169.833164
L,169.833164
O,169.833164
P,169.833164
O,169.836636
L,169.840108
C,169.857469
I,169.857469
O,169.99983
P,169.99983
N,170.017191
N,170.017191
A,170.06233
B,170.06233
N,170.090108
L,170.090108
C,170.090108
F,170.128302
B,170.128302
O,170.128302
N,170.128302
O,170.166496
O,170.194274
N,170.274135
N,170.315802
B,170.315802
O,170.333163
N,170.333163
L,170.333163
N,170.336635
D,170.360941
G,170.360941
M,170.416496
M,170.416496
O,170.49983
N,170.49983
L,170.503302
E,170.506774
F,170.583163
B,170.586635
H,170.590107
I,170.603996
K,170.603996
M,170.663024
N,170.663024
G,170.663024
O,170.666496
L,170.666496
O,170.666496
P,170.666496
O,170.669968
L,170.67344
I,170.833162
N,170.833162
L,170.836635
E,170.840107
F,170.916496
B,170.919968
H,170.92344
G,170.999829
O,170.999829
N,170.999829
N,170.999829
B,171.003301
F,171.003301
B,171.006773
I,171.166496
L,171.166496
O,171.166496
P,171.166496
O,171.169968
L,171.17344
I,171.333162
N,171.499828
B,171.499828
N,171.583162
B,171.666495
N,171.666495
G,171.666495
N,171.666495
N,171.669967
I,171.833162
N,171.833162
L,171.836634
E,171.840106
I,171.999828
N,171.999828
K,171.999828
O,171.999828
N,171.999828
L,171.999828
E,171.999828
F,172.0033
B,172.006772
I,172.166494
N,172.166494
L,172.169967
E,172.173439
F,172.249828
B,172.2533
H,172.256772
G,172.333161
O,172.333161
N,172.333161
N,172.333161
B,172.336633
F,172.336633
B,172.340105
I,172.499828
L,172.499828
O,172.499828
P,172.499828
O,172.5033
L,172.506772
I,172.666494
O,172.666494
M,172.83316
N,172.999827
B,172.999827
L,172.999827
N,173.003299
G,173.166494
N,173.166494
L,173.169966
E,173.173438
F,173.249827
B,173.253299
H,173.256771
