motifs,time
N,79.12496
N,79.12496
B,79.235254
N,79.235254
L,79.235254
K,79.235254
N,79.235254
N,79.235254
I,79.411725
N,79.411725
O,79.411725
O,79.411725
N,79.411725
N,79.411725
N,79.411725
B,79.411725
O,79.411725
N,79.411725
O,79.588196
N,79.588196
L,79.588196
K,79.588196
O,79.588196
N,79.588196
N,79.588196
N,79.588196
F,79.588196
C,79.588196
E,79.588196
I,79.764666
N,79.764666
G,79.764666
K,79.764666
N,79.764666
P,79.764666
N,79.794078
D,79.794078
B,79.904372
O,79.904372
O,79.941136
P,79.941136
N,79.941136
E,80.073489
F,80.073489
B,80.088195
O,80.088195
O,80.117607
O,80.117607
N,80.117607
O,80.117607
N,80.117607
G,80.117607
O,80.117607
O,80.117607
N,80.117607
N,80.117607
E,80.117607
F,80.132313
A,80.132313
B,80.17643
O,80.17643
N,80.294078
L,80.294078
O,80.294078
N,80.294078
E,80.455842
F,80.455842
B,80.455842
O,80.455842
O,80.463195
O,80.470548
N,80.470548
O,80.470548
O,80.470548
O,80.470548
O,80.470548
L,80.477901
I,80.477901
N,80.477901
N,80.477901
B,80.647018
O,80.647018
N,80.647018
O,80.647018
L,80.647018
I,80.647018
L,80.647018
G,80.823489
O,80.823489
N,80.823489
O,80.823489
O,80.823489
L,80.823489
K,80.985254
O,80.985254
L,80.99996
O,80.99996
N,80.99996
N,80.99996
L,80.99996
H,81.022018
F,81.022018
B,81.169077
O,81.169077
O,81.17643
O,81.17643
N,81.17643
G,81.17643
K,81.17643
N,81.17643
N,81.17643
F,81.17643
B,81.17643
M,81.17643
N,81.17643
I,81.17643
N,81.17643
I,81.183783
O,81.183783
O,81.345548
O,81.3529
N,81.3529
K,81.3529
N,81.3529
N,81.3529
G,81.485253
O,81.485253
N,81.507312
N,81.507312
B,81.529371
K,81.529371
O,81.529371
N,81.529371
L,81.529371
O,81.529371
L,81.566136
I,81.566136
N,81.588194
N,81.588194
B,81.705842
L,81.705842
I,81.705842
N,81.705842
L,81.705842
I,81.860253
O,81.860253
L,81.882312
P,81.882312
L,81.882312
K,81.882312
L,81.882312
O,81.882312
K,81.882312
O,81.882312
N,81.882312
N,81.882312
F,81.882312
B,81.882312
F,81.882312
B,81.882312
O,81.882312
N,81.882312
N,81.882312
M,81.882312
N,81.882312
G,81.948488
P,81.948488
L,81.948488
N,81.948488
N,81.948488
B,82.058782
O,82.058782
N,82.058782
N,82.058782
O,82.235253
N,82.235253
O,82.235253
O,82.235253
N,82.235253
N,82.235253
O,82.411724
N,82.411724
K,82.411724
O,82.411724
N,82.411724
B,82.411724
N,82.411724
P,82.411724
O,82.411724
N,82.411724
N,82.448488
D,82.448488
B,82.588194
N,82.588194
G,82.588194
K,82.588194
N,82.588194
P,82.588194
L,82.617606
I,82.617606
N,82.639665
N,82.639665
B,82.764664
O,82.764664
N,82.764664
O,82.941135
O,82.941135
N,82.941135
N,82.941135
O,82.941135
O,82.941135
P,82.941135
O,82.941135
N,82.941135
H,82.941135
I,82.941135
L,83.117606
K,83.117606
O,83.117606
N,83.117606
K,83.147017
O,83.147017
N,83.2279
N,83.2279
B,83.249958
O,83.249958
O,83.286723
O,83.294076
N,83.294076
L,83.294076
O,83.294076
O,83.294076
N,83.301429
N,83.301429
B,83.330841
O,83.330841
N,83.389664
N,83.389664
B,83.470546
O,83.470546
O,83.470546
N,83.470546
B,83.470546
N,83.647017
O,83.647017
O,83.647017
N,83.647017
O,83.647017
O,83.647017
P,83.823488
N,83.823488
K,83.823488
N,83.823488
M,83.999958
O,83.999958
N,83.999958
G,83.999958
K,83.999958
O,83.999958
N,83.999958
L,84.169076
O,84.176428
N,84.176428
K,84.176428
N,84.176428
L,84.352899
L,84.352899
G,84.352899
O,84.352899
N,84.352899
N,84.352899
J,84.52937
O,84.52937
N,84.52937
L,84.676428
O,84.676428
N,84.676428
N,84.676428
B,84.70584
N,84.70584
O,84.70584
O,84.70584
N,84.70584
N,84.70584
N,84.70584
B,84.70584
C,84.70584
I,84.70584
O,84.70584
N,84.70584
I,84.757311
O,84.757311
P,84.816134
P,84.816134
L,84.88231
N,84.88231
L,84.88231
K,84.88231
N,84.88231
N,84.88231
N,85.029369
A,85.029369
B,85.051428
O,85.051428
L,85.058781
I,85.058781
O,85.058781
O,85.058781
N,85.058781
N,85.058781
N,85.20584
A,85.20584
B,85.227899
O,85.227899
L,85.235252
N,85.235252
L,85.235252
K,85.235252
O,85.235252
N,85.235252
N,85.235252
N,85.235252
P,85.235252
C,85.235252
E,85.235252
F,85.308781
D,85.308781
B,85.316134
O,85.316134
N,85.397016
N,85.397016
B,85.404369
O,85.404369
L,85.411722
N,85.411722
G,85.411722
K,85.411722
N,85.411722
P,85.411722
K,85.588192
O,85.588192
N,85.588192
K,85.764663
O,85.764663
N,85.764663
O,85.764663
N,85.764663
G,85.764663
P,85.764663
O,85.764663
N,85.764663
N,85.764663
E,85.764663
G,85.941134
K,85.941134
O,85.941134
N,85.941134
J,85.985251
N,85.985251
B,85.999957
O,85.999957
N,86.05878
N,86.05878
B,86.095545
O,86.095545
O,86.110251
O,86.117604
N,86.117604
O,86.117604
O,86.117604
M,86.117604
O,86.117604
N,86.147016
D,86.147016
B,86.169075
O,86.169075
O,86.294074
O,86.294074
N,86.294074
O,86.294074
N,86.294074
B,86.294074
L,86.294074
K,86.470545
O,86.470545
N,86.470545
O,86.470545
O,86.470545
L,86.470545
O,86.647016
O,86.647016
N,86.647016
N,86.647016
L,86.647016
K,86.786721
O,86.786721
N,86.801427
N,86.801427
B,86.823486
O,86.823486
N,86.823486
G,86.823486
K,86.823486
N,86.823486
N,86.823486
N,86.823486
B,86.823486
O,86.823486
L,86.823486
O,86.823486
N,86.823486
I,86.823486
N,86.823486
I,86.992604
O,86.999956
N,86.999956
K,86.999956
N,86.999956
N,86.999956
K,87.161721
N,87.161721
B,87.161721
O,87.161721
L,87.176427
G,87.176427
O,87.176427
N,87.176427
L,87.176427
O,87.176427
O,87.352898
L,87.352898
O,87.352898
N,87.352898
L,87.352898
O,87.492603
N,87.492603
B,87.507309
O,87.507309
L,87.529368
N,87.529368
L,87.529368
K,87.529368
L,87.529368
O,87.529368
K,87.529368
O,87.529368
N,87.529368
O,87.529368
M,87.529368
N,87.529368
N,87.529368
B,87.529368
I,87.529368
M,87.529368
N,87.529368
G,87.595544
N,87.595544
L,87.595544
F,87.595544
B,87.595544
O,87.705838
P,87.705838
N,87.705838
N,87.705838
I,87.882309
N,87.882309
O,87.882309
O,87.882309
N,87.882309
O,87.882309
P,87.882309
N,87.882309
N,87.882309
B,87.882309
G,88.05878
N,88.05878
K,88.05878
O,88.05878
N,88.05878
G,88.05878
N,88.05878
N,88.05878
G,88.191132
O,88.191132
N,88.213191
N,88.213191
B,88.23525
N,88.23525
G,88.23525
K,88.23525
N,88.23525
P,88.23525
K,88.272015
O,88.272015
N,88.308779
N,88.308779
B,88.41172
O,88.41172
N,88.41172
N,88.41172
B,88.41172
O,88.41172
N,88.41172
I,88.588191
O,88.588191
N,88.588191
N,88.588191
O,88.588191
O,88.588191
L,88.588191
N,88.588191
B,88.588191
N,88.588191
N,88.588191
H,88.588191
I,88.588191
K,88.632309
O,88.632309
N,88.764662
L,88.764662
O,88.764662
N,88.764662
G,88.919073
N,88.919073
B,88.933779
O,88.941132
N,88.941132
L,88.941132
O,88.941132
O,88.941132
L,88.977897
O,88.977897
N,88.992603
N,88.992603
B,89.117602
O,89.117602
O,89.117602
L,89.117602
I,89.117602
N,89.294073
I,89.294073
O,89.294073
N,89.294073
O,89.294073
O,89.294073
N,89.294073
N,89.294073
N,89.294073
B,89.294073
G,89.470544
N,89.470544
K,89.470544
N,89.470544
M,89.647014
O,89.647014
N,89.647014
G,89.647014
K,89.647014
N,89.647014
N,89.647014
B,89.647014
O,89.647014
L,89.647014
O,89.647014
L,89.816132
O,89.823484
N,89.823484
K,89.823484
N,89.823484
N,89.96319
N,89.96319
B,89.970543
O,89.970543
L,89.999955
H,89.999955
G,89.999955
O,89.999955
N,89.999955
N,89.999955
N,89.999955
B,89.999955
I,90.029367
O,90.029367
O,90.176426
O,90.176426
N,90.176426
N,90.352896
N,90.352896
O,90.352896
O,90.352896
N,90.352896
P,90.352896
N,90.352896
B,90.352896
N,90.352896
I,90.352896
O,90.352896
N,90.352896
I,90.389661
O,90.389661
L,90.529366
N,90.529366
L,90.529366
K,90.529366
N,90.529366
N,90.529366
G,90.676425
O,90.676425
N,90.691131
N,90.691131
B,90.705837
N,90.705837
O,90.705837
O,90.705837
N,90.705837
N,90.705837
K,90.845543
O,90.845543
N,90.860249
N,90.860249
B,90.882308
N,90.882308
L,90.882308
K,90.882308
O,90.882308
N,90.882308
N,90.882308
N,90.882308
F,90.882308
C,90.882308
E,90.882308
G,90.96319
O,90.96319
P,91.036719
P,91.036719
L,91.058778
N,91.058778
G,91.058778
K,91.058778
N,91.058778
P,91.058778
N,91.058778
B,91.058778
I,91.235248
O,91.235248
N,91.235248
G,91.411719
O,91.411719
N,91.411719
O,91.411719
N,91.411719
G,91.411719
O,91.411719
O,91.411719
N,91.411719
N,91.411719
E,91.411719
G,91.485248
O,91.485248
N,91.544072
N,91.544072
B,91.58819
G,91.58819
O,91.58819
N,91.58819
G,91.691131
P,91.691131
P,91.757307
O,91.76466
N,91.76466
O,91.76466
O,91.76466
O,91.76466
O,91.76466
N,91.76466
B,91.76466
I,91.874954
O,91.874954
N,91.933778
N,91.933778
B,91.94113
O,91.94113
N,91.94113
O,91.94113
L,91.94113
I,91.94113
L,91.94113
G,92.06613
N,92.06613
N,92.102895
N,92.102895
B,92.117601
O,92.117601
N,92.117601
O,92.117601
O,92.117601
L,92.117601
K,92.176424
P,92.176424
N,92.213189
N,92.213189
B,92.294072
O,92.294072
N,92.294072
N,92.294072
L,92.294072
G,92.44113
N,92.44113
B,92.44113
O,92.44113
P,92.470542
O,92.470542
N,92.470542
G,92.470542
K,92.470542
N,92.470542
L,92.470542
O,92.470542
N,92.470542
I,92.470542
N,92.470542
I,92.51466
O,92.51466
N,92.51466
N,92.51466
B,92.63966
O,92.647012
N,92.647012
K,92.647012
N,92.647012
N,92.647012
I,92.823483
K,92.823483
O,92.823483
N,92.823483
L,92.823483
O,92.823483
K,92.919071
O,92.919071
N,92.963189
N,92.963189
B,92.999954
L,92.999954
I,92.999954
N,92.999954
L,92.999954
I,93.161718
N,93.161718
N,93.161718
F,93.161718
B,93.161718
O,93.161718
N,93.161718
O,93.176424
N,93.176424
L,93.176424
K,93.176424
N,93.176424
P,93.176424
N,93.176424
B,93.176424
M,93.176424
N,93.176424
N,93.176424
E,93.176424
G,93.176424
N,93.176424
H,93.176424
I,93.205836
O,93.205836
N,93.294071
N,93.294071
B,93.352894
O,93.352894
N,93.352894
O,93.352894
P,93.352894
N,93.352894
G,93.389659
N,93.389659
B,93.529365
N,93.529365
O,93.529365
O,93.529365
N,93.529365
N,93.529365
K,93.544071
O,93.544071
N,93.602894
N,93.602894
B,93.698483
O,93.698483
L,93.705836
N,93.705836
K,93.705836
O,93.705836
N,93.705836
B,93.705836
N,93.705836
N,93.705836
J,93.713188
N,93.713188
B,93.882306
N,93.882306
G,93.882306
K,93.882306
N,93.882306
O,93.882306
M,93.882306
N,93.882306
N,93.94113
D,93.94113
B,94.058776
O,94.058776
N,94.058776
K,94.102894
O,94.102894
N,94.139659
N,94.139659
B,94.235247
O,94.235247
N,94.235247
N,94.235247
O,94.235247
O,94.235247
P,94.235247
O,94.235247
N,94.235247
N,94.235247
N,94.235247
H,94.235247
I,94.235247
L,94.286718
F,94.286718
B,94.411718
G,94.411718
O,94.411718
N,94.411718
K,94.580835
N,94.580835
G,94.580835
N,94.580835
N,94.580835
B,94.588188
N,94.588188
L,94.588188
O,94.588188
O,94.588188
L,94.647012
O,94.647012
N,94.676423
N,94.676423
B,94.757306
O,94.757306
L,94.764658
O,94.764658
O,94.764658
N,94.764658
B,94.764658
L,94.79407
F,94.79407
B,94.941129
O,94.941129
O,94.941129
N,94.941129
O,94.941129
O,94.941129
L,95.095541
O,95.095541
N,95.095541
N,95.095541
B,95.1176
N,95.1176
K,95.1176
N,95.1176
N,95.272011
O,95.272011
O,95.29407
O,95.29407
N,95.29407
G,95.29407
K,95.29407
O,95.29407
N,95.29407
N,95.323482
D,95.323482
B,95.463188
O,95.47054
N,95.47054
K,95.47054
N,95.47054
N,95.580835
O,95.580835
N,95.639658
N,95.639658
B,95.647011
L,95.647011
G,95.647011
O,95.647011
N,95.647011
N,95.647011
L,95.757305
O,95.757305
N,95.816129
N,95.816129
B,95.823482
O,95.823482
N,95.823482
L,95.897011
O,95.897011
N,95.955834
N,95.955834
B,95.985246
O,95.985246
L,95.999952
P,95.999952
O,95.999952
O,95.999952
N,95.999952
N,95.999952
L,95.999952
F,95.999952
B,95.999952
N,95.999952
L,95.999952
N,95.999952
I,96.117599
O,96.117599
N,96.117599
N,96.117599
B,96.132305
D,96.132305
C,96.132305
G,96.132305
O,96.132305
L,96.132305
M,96.132305
K,96.176422
N,96.176422
L,96.176422
K,96.176422
N,96.176422
N,96.176422
I,96.352893
N,96.352893
O,96.352893
O,96.352893
N,96.352893
N,96.352893
N,96.360246
A,96.360246
B,96.397011
O,96.397011
L,96.529364
N,96.529364
L,96.529364
K,96.529364
O,96.529364
N,96.529364
N,96.529364
N,96.529364
F,96.529364
C,96.529364
E,96.529364
I,96.705834
N,96.705834
G,96.705834
K,96.705834
N,96.705834
P,96.705834
K,96.882304
O,96.882304
N,96.882304
E,97.014657
F,97.014657
B,97.014657
O,97.014657
O,97.058775
O,97.058775
N,97.058775
O,97.058775
N,97.058775
G,97.058775
L,97.058775
N,97.058775
B,97.058775
P,97.058775
N,97.058775
N,97.058775
E,97.058775
G,97.235246
K,97.235246
O,97.235246
N,97.235246
G,97.338187
O,97.338187
N,97.382304
N,97.382304
B,97.404363
N,97.404363
K,97.404363
L,97.411716
P,97.411716
O,97.411716
O,97.411716
O,97.411716
O,97.411716
N,97.411716
B,97.411716
G,97.588186
O,97.588186
N,97.588186
O,97.588186
L,97.588186
I,97.588186
L,97.588186
E,97.742598
F,97.742598
B,97.742598
O,97.742598
O,97.764657
O,97.764657
N,97.764657
O,97.764657
O,97.764657
L,97.764657
O,97.941128
O,97.941128
N,97.941128
N,97.941128
L,97.941128
E,98.07348
F,98.07348
B,98.080833
O,98.080833
O,98.117598
O,98.117598
N,98.117598
G,98.117598
K,98.117598
N,98.117598
L,98.117598
O,98.117598
N,98.117598
I,98.117598
N,98.117598
D,98.235245
F,98.235245
B,98.257304
O,98.257304
O,98.286716
O,98.294068
N,98.294068
K,98.294068
N,98.294068
N,98.294068
G,98.374951
N,98.374951
B,98.44848
O,98.44848
L,98.470539
G,98.470539
O,98.470539
N,98.470539
L,98.470539
O,98.470539
L,98.477892
F,98.477892
B,98.588186
O,98.588186
L,98.64701
L,98.64701
I,98.64701
N,98.64701
L,98.64701
I,98.735245
K,98.735245
M,98.735245
N,98.735245
F,98.735245
A,98.735245
B,98.742598
F,98.742598
B,98.803259
O,98.803259
N,98.816127
N,98.816127
B,98.82348
N,98.82348
L,98.82348
K,98.82348
N,98.82348
K,98.82348
O,98.82348
N,98.82348
N,98.82348
E,98.82348
G,98.82348
N,98.82348
H,98.82348
I,98.830833
O,98.830833
L,98.99995
O,98.99995
N,98.99995
N,98.99995
O,99.176421
N,99.176421
O,99.176421
O,99.176421
N,99.176421
N,99.176421
O,99.352892
N,99.352892
K,99.352892
O,99.352892
N,99.352892
B,99.352892
N,99.352892
N,99.352892
O,99.529362
N,99.529362
G,99.529362
K,99.529362
N,99.529362
P,99.529362
K,99.705832
O,99.705832
N,99.705832
O,99.882303
O,99.882303
N,99.882303
N,99.882303
O,99.882303
O,99.882303
P,99.882303
O,99.882303
N,99.882303
H,99.882303
I,99.882303
L,100.058774
K,100.058774
O,100.058774
N,100.058774
K,100.227891
O,100.235244
N,100.235244
L,100.235244
O,100.235244
O,100.235244
N,100.411714
O,100.411714
O,100.411714
N,100.411714
B,100.411714
N,100.588185
O,100.588185
O,100.588185
N,100.588185
O,100.588185
O,100.588185
P,100.764656
N,100.764656
K,100.764656
N,100.764656
M,100.941126
O,100.941126
N,100.941126
G,100.941126
K,100.941126
O,100.941126
N,100.941126
L,101.110244
O,101.117596
N,101.117596
K,101.117596
N,101.117596
L,101.294067
L,101.294067
G,101.294067
O,101.294067
N,101.294067
N,101.294067
J,101.470538
O,101.470538
L,101.470538
O,101.47789
N,101.47789
N,101.499949
N,101.499949
B,101.580832
O,101.580832
N,101.595537
L,101.595537
F,101.595537
B,101.595537
D,101.595537
G,101.595537
M,101.595537
N,101.595537
B,101.647008
N,101.647008
O,101.647008
O,101.647008
N,101.647008
N,101.647008
E,101.647008
I,101.647008
O,101.647008
N,101.647008
D,101.691126
F,101.691126
B,101.691126
O,101.691126
L,101.823478
N,101.823478
L,101.823478
K,101.823478
N,101.823478
N,101.823478
G,101.992596
N,101.992596
B,101.999949
N,101.999949
O,101.999949
O,101.999949
N,101.999949
O,101.999949
M,101.999949
N,101.999949
O,102.17642
N,102.17642
L,102.17642
K,102.17642
O,102.17642
N,102.17642
N,102.17642
N,102.17642
F,102.17642
C,102.17642
E,102.17642
E,102.286714
F,102.286714
B,102.286714
O,102.286714
L,102.35289
N,102.35289
G,102.35289
K,102.35289
N,102.35289
P,102.35289
N,102.35289
B,102.35289
O,102.35289
N,102.35289
K,102.52936
O,102.52936
N,102.52936
G,102.705831
O,102.705831
N,102.705831
O,102.705831
N,102.705831
G,102.705831
O,102.705831
O,102.705831
N,102.705831
N,102.705831
E,102.705831
G,102.882302
K,102.882302
O,102.882302
N,102.882302
G,103.051419
O,103.058772
N,103.058772
O,103.058772
O,103.058772
O,103.058772
O,103.058772
N,103.058772
B,103.058772
O,103.058772
N,103.058772
N,103.132301
D,103.132301
B,103.132301
O,103.132301
O,103.235242
O,103.235242
N,103.235242
O,103.235242
L,103.235242
I,103.235242
L,103.235242
G,103.411713
O,103.411713
N,103.411713
O,103.411713
O,103.411713
L,103.411713
O,103.588184
O,103.588184
N,103.588184
N,103.588184
L,103.588184
G,103.610242
O,103.610242
N,103.624948
N,103.624948
B,103.764654
O,103.764654
N,103.764654
G,103.764654
K,103.764654
N,103.764654
P,103.764654
M,103.764654
N,103.764654
N,103.764654
B,103.764654
N,103.764654
N,103.764654
I,103.764654
N,103.764654
I,103.823478
O,103.823478
N,103.845536
N,103.845536
B,103.933772
O,103.941124
N,103.941124
K,103.941124
N,103.941124
N,103.941124
I,104.117595
K,104.117595
O,104.117595
N,104.117595
L,104.117595
O,104.117595
K,104.286713
O,104.286713
L,104.294066
L,104.294066
I,104.294066
N,104.294066
L,104.294066
I,104.345536
N,104.345536
B,104.470536
N,104.470536
L,104.470536
K,104.470536
N,104.470536
O,104.470536
P,104.470536
J,104.470536
O,104.470536
N,104.470536
N,104.470536
E,104.470536
G,104.470536
N,104.470536
H,104.470536
C,104.544065
F,104.544065
B,104.573477
O,104.573477
N,104.602889
N,104.602889
B,104.647006
O,104.647006
N,104.647006
N,104.647006
I,104.823477
N,104.823477
K,104.823477
N,104.823477
L,104.823477
O,104.823477
N,104.823477
N,104.823477
L,104.874948
F,104.874948
B,104.874948
O,104.874948
L,104.999948
N,104.999948
K,104.999948
O,104.999948
N,104.999948
G,104.999948
N,104.999948
N,104.999948
I,105.176418
N,105.176418
G,105.176418
K,105.176418
N,105.176418
P,105.176418
N,105.183771
A,105.183771
B,105.183771
O,105.183771
N,105.286712
N,105.286712
B,105.301418
O,105.301418
O,105.352888
P,105.352888
N,105.352888
G,105.389653
N,105.389653
B,105.529359
O,105.529359
N,105.529359
N,105.529359
O,105.529359
O,105.529359
O,105.529359
O,105.529359
N,105.529359
H,105.529359
I,105.529359
K,105.573477
O,105.573477
N,105.588182
N,105.588182
B,105.70583
G,105.70583
O,105.70583
N,105.70583
G,105.874947
O,105.8823
N,105.8823
L,105.8823
O,105.8823
O,105.8823
N,105.889653
D,105.889653
B,105.889653
O,105.889653
N,105.933771
N,105.933771
B,106.05877
O,106.05877
O,106.05877
L,106.05877
I,106.05877
L,106.198476
O,106.198476
N,106.235241
B,106.235241
O,106.235241
N,106.235241
O,106.235241
O,106.235241
N,106.235241
B,106.235241
G,106.411712
N,106.411712
K,106.411712
N,106.411712
P,106.485241
P,106.485241
N,106.499947
N,106.499947
B,106.55877
O,106.55877
N,106.580829
N,106.580829
B,106.588182
O,106.588182
N,106.588182
G,106.588182
K,106.588182
O,106.588182
N,106.588182
L,106.7573
O,106.764652
N,106.764652
K,106.764652
N,106.764652
L,106.941123
H,106.941123
G,106.941123
O,106.941123
N,106.941123
N,106.941123
K,107.117594
O,107.117594
N,107.117594
L,107.227888
O,107.227888
N,107.272005
L,107.272005
F,107.272005
B,107.272005
D,107.272005
G,107.272005
M,107.272005
N,107.272005
B,107.294064
N,107.294064
O,107.294064
O,107.294064
N,107.294064
N,107.294064
H,107.294064
I,107.294064
O,107.294064
N,107.294064
D,107.404358
A,107.404358
B,107.404358
O,107.404358
L,107.470534
N,107.470534
L,107.470534
K,107.470534
N,107.470534
N,107.470534
O,107.647005
N,107.647005
O,107.647005
O,107.647005
N,107.647005
N,107.647005
O,107.823476
N,107.823476
L,107.823476
K,107.823476
O,107.823476
N,107.823476
N,107.823476
N,107.823476
P,107.823476
C,107.823476
E,107.823476
I,107.999946
N,107.999946
G,107.999946
K,107.999946
N,107.999946
P,107.999946
N,108.007299
A,108.007299
B,108.022005
O,108.022005
O,108.176416
P,108.176416
N,108.176416
K,108.242593
N,108.242593
B,108.242593
O,108.242593
N,108.316122
N,108.316122
B,108.330828
O,108.330828
O,108.352887
O,108.352887
N,108.352887
O,108.352887
N,108.352887
G,108.352887
P,108.352887
O,108.352887
N,108.352887
N,108.352887
E,108.352887
G,108.529358
K,108.529358
O,108.529358
N,108.529358
L,108.66171
F,108.66171
B,108.669063
O,108.669063
O,108.698475
O,108.705828
N,108.705828
O,108.705828
O,108.705828
M,108.705828
O,108.705828
L,108.882298
O,108.882298
N,108.882298
O,108.882298
N,108.882298
B,108.882298
L,108.882298
L,109.007298
F,109.007298
B,109.007298
O,109.007298
O,109.058769
O,109.058769
N,109.058769
O,109.058769
O,109.058769
L,109.058769
O,109.23524
O,109.23524
N,109.23524
N,109.23524
L,109.23524
K,109.294063
O,109.294063
N,109.323475
N,109.323475
B,109.374945
D,109.374945
B,109.382298
O,109.382298
O,109.41171
O,109.41171
N,109.41171
G,109.41171
K,109.41171
N,109.41171
L,109.41171
O,109.41171
N,109.41171
I,109.41171
N,109.41171
I,109.580828
O,109.58818
N,109.58818
K,109.58818
N,109.58818
N,109.58818
K,109.669063
O,109.669063
N,109.705828
N,109.705828
B,109.764651
K,109.764651
O,109.764651
N,109.764651
L,109.764651
O,109.764651
O,109.941122
L,109.941122
O,109.941122
N,109.941122
L,109.941122
P,110.058768
F,110.058768
B,110.058768
O,110.058768
N,110.110239
N,110.110239
B,110.117592
N,110.117592
L,110.117592
K,110.117592
N,110.117592
K,110.117592
O,110.117592
N,110.117592
N,110.117592
G,110.117592
N,110.117592
H,110.117592
D,110.117592
B,110.294062
O,110.294062
N,110.294062
N,110.294062
O,110.470533
N,110.470533
O,110.470533
O,110.470533
N,110.470533
N,110.470533
O,110.647004
N,110.647004
K,110.647004
O,110.647004
N,110.647004
B,110.647004
N,110.647004
N,110.647004
K,110.779356
O,110.779356
N,110.816121
N,110.816121
B,110.823474
N,110.823474
G,110.823474
K,110.823474
N,110.823474
P,110.823474
K,110.999944
O,110.999944
N,110.999944
O,111.176415
O,111.176415
N,111.176415
N,111.176415
O,111.176415
O,111.176415
P,111.176415
O,111.176415
N,111.176415
H,111.176415
I,111.176415
L,111.352886
K,111.352886
O,111.352886
N,111.352886
L,111.492591
F,111.492591
B,111.507297
O,111.507297
O,111.522003
O,111.529356
N,111.529356
L,111.529356
O,111.529356
O,111.529356
N,111.676415
D,111.676415
B,111.698474
O,111.698474
L,111.705826
O,111.705826
O,111.705826
N,111.705826
B,111.705826
L,111.830826
N,111.830826
B,111.845532
O,111.845532
L,111.882297
I,111.882297
O,111.882297
N,111.882297
O,111.882297
O,111.882297
P,112.058768
N,112.058768
K,112.058768
N,112.058768
N,112.183767
O,112.183767
N,112.198473
N,112.198473
B,112.235238
O,112.235238
N,112.235238
G,112.235238
K,112.235238
O,112.235238
N,112.235238
L,112.404356
O,112.411708
N,112.411708
K,112.411708
N,112.411708
L,112.485238
D,112.485238
B,112.499944
O,112.499944
N,112.551414
N,112.551414
B,112.558767
O,112.558767
N,112.588179
N,112.588179
G,112.588179
O,112.588179
N,112.588179
N,112.588179
J,112.76465
O,112.76465
N,112.76465
N,112.852885
A,112.852885
B,112.852885
O,112.852885
N,112.926414
N,112.926414
B,112.926414
O,112.926414
L,112.94112
P,112.94112
O,112.94112
O,112.94112
N,112.94112
N,112.94112
H,112.94112
I,112.94112
O,112.94112
N,112.94112
G,113.11759
N,113.11759
L,113.11759
K,113.11759
N,113.11759
N,113.11759
L,113.227885
F,113.227885
B,113.235238
O,113.235238
L,113.294061
P,113.294061
O,113.294061
O,113.294061
N,113.294061
N,113.294061
K,113.389649
O,113.389649
N,113.404355
N,113.404355
B,113.470532
N,113.470532
L,113.470532
K,113.470532
O,113.470532
N,113.470532
N,113.470532
N,113.470532
P,113.470532
C,113.470532
E,113.470532
G,113.558767
N,113.558767
N,113.558767
B,113.558767
O,113.639649
P,113.639649
L,113.647002
N,113.647002
G,113.647002
K,113.647002
N,113.647002
P,113.647002
N,113.676414
D,113.676414
B,113.823472
O,113.823472
N,113.823472
K,113.999943
O,113.999943
N,113.999943
O,113.999943
N,113.999943
G,113.999943
P,113.999943
O,113.999943
N,113.999943
N,113.999943
E,113.999943
F,114.110237
A,114.110237
B,114.176414
K,114.176414
O,114.176414
N,114.176414
K,114.183766
O,114.183766
N,114.308766
N,114.308766
B,114.308766
O,114.308766
O,114.345531
O,114.352884
N,114.352884
O,114.352884
O,114.352884
M,114.352884
O,114.352884
N,114.389649
D,114.389649
B,114.426413
O,114.426413
O,114.529354
O,114.529354
N,114.529354
O,114.529354
N,114.529354
B,114.529354
L,114.529354
K,114.705825
O,114.705825
N,114.705825
O,114.705825
O,114.705825
L,114.705825
J,114.845531
O,114.845531
L,114.882296
O,114.882296
N,114.882296
N,114.882296
N,114.882296
B,114.882296
P,114.882296
K,115.014648
O,115.014648
N,115.051413
N,115.051413
B,115.058766
O,115.058766
N,115.058766
G,115.058766
K,115.058766
N,115.058766
N,115.058766
O,115.058766
L,115.058766
I,115.058766
N,115.058766
I,115.058766
N,115.058766
H,115.110237
F,115.110237
B,115.227884
O,115.235236
N,115.235236
K,115.235236
N,115.235236
N,115.235236
N,115.382295
A,115.382295
B,115.382295
O,115.382295
N,115.411707
I,115.411707
O,115.411707
N,115.411707
L,115.411707
O,115.411707
N,115.441119
F,115.441119
B,115.588178
L,115.588178
O,115.588178
N,115.588178
L,115.588178
O,115.757295
O,115.757295
N,115.757295
N,115.757295
B,115.764648
N,115.764648
L,115.764648
K,115.764648
N,115.764648
K,115.764648
O,115.764648
N,115.764648
N,115.764648
E,115.764648
G,115.764648
N,115.764648
H,115.764648
G,115.941118
O,115.941118
N,115.941118
N,115.941118
O,116.117589
N,116.117589
O,116.117589
O,116.117589
N,116.117589
N,116.117589
F,116.117589
B,116.117589
O,116.117589
N,116.117589
P,116.29406
N,116.29406
K,116.29406
O,116.29406
N,116.29406
B,116.29406
N,116.29406
N,116.29406
P,116.441118
F,116.441118
B,116.441118
O,116.441118
L,116.47053
D,116.47053
G,116.47053
K,116.47053
N,116.47053
P,116.47053
N,116.477883
N,116.477883
B,116.514648
O,116.514648
O,116.647
N,116.647
